record,original_trial_index,dataset_prefix_candidate,filename_task_suffix_candidate,sample_rate_hz,cue_sample_index,cue_onset_time_s,cue_offset_estimate_s,cue_duration_s,cue_side,channel9_response_event_count_in_cue_interval,response_sample_index,response_marker_time_s,t_act_s,t_act_relative_to_cue_s,pre_response_endpoint_s,response_raw_at_edge,response_code_standardized,response_side,response_decode_status,response_declared_code,response_bout_code_sequence,target_side,correct,correctness_status,is_omission,response_marker_run_duration_s,response_minus_cue_onset_s,response_minus_cue_offset_s,target_schedule_proxy_s,marker_minus_schedule_proxy_s,marker_minus_cue_plus_2p0_s_sensitivity_only,marker_minus_cue_plus_2p2_s_sensitivity_only,target_onset_verified,reaction_time_s,reaction_time_status,t_act_status,correctness,omission_status
VisualCogB_Task-1,39,VisualCogB,1,256.0,88926,347.3671875,347.57421875,0.20703125,1,1,89494,349.5859375,349.5859375,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.23046875,2.21875,2.01171875,349.57421875,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,40,VisualCogB,1,256.0,91091,355.82421875,356.02734375,0.203125,-1,1,91658,358.0390625,358.0390625,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,0.98046875,2.21484375,2.01171875,358.02734375,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,41,VisualCogB,1,256.0,93191,364.02734375,364.234375,0.20703125,1,1,93759,366.24609375,366.24609375,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.15625,2.21875,2.01171875,366.234375,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,42,VisualCogB,1,256.0,95340,372.421875,372.625,0.203125,1,1,95908,374.640625,374.640625,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.02734375,2.21875,2.015625,374.625,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,43,VisualCogB,1,256.0,97457,380.69140625,380.89453125,0.203125,1,1,98024,382.90625,382.90625,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.54296875,2.21484375,2.01171875,382.89453125,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,44,VisualCogB,1,256.0,99705,389.47265625,389.67578125,0.203125,1,1,100273,391.69140625,391.69140625,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.7109375,2.21875,2.015625,391.67578125,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,45,VisualCogB,1,256.0,101998,398.4296875,398.6328125,0.203125,-1,1,102565,400.64453125,400.64453125,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.359375,2.21484375,2.01171875,400.6328125,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,46,VisualCogB,1,256.0,104198,407.0234375,407.2265625,0.203125,-1,1,104765,409.23828125,409.23828125,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,0.95703125,2.21484375,2.01171875,409.2265625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,47,VisualCogB,1,256.0,106294,415.2109375,415.41796875,0.20703125,1,1,106862,417.4296875,417.4296875,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,0.9765625,2.21875,2.01171875,417.41796875,0.01171875,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,48,VisualCogB,1,256.0,108395,423.41796875,423.62109375,0.203125,1,1,108962,425.6328125,425.6328125,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,1,0,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.26171875,2.21484375,2.01171875,425.62109375,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,49,VisualCogB,1,256.0,110568,431.90625,432.109375,0.203125,-1,1,111135,434.12109375,434.12109375,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,0.93359375,2.21484375,2.01171875,434.109375,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,50,VisualCogB,1,256.0,112656,440.0625,440.265625,0.203125,1,1,113224,442.28125,442.28125,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,0.98046875,2.21875,2.015625,442.265625,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,51,VisualCogB,1,256.0,114757,448.26953125,448.47265625,0.203125,-1,1,115324,450.484375,450.484375,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.1328125,2.21484375,2.01171875,450.47265625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,52,VisualCogB,1,256.0,116897,456.62890625,456.83203125,0.203125,1,1,117465,458.84765625,458.84765625,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,0.88671875,2.21875,2.015625,458.83203125,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,53,VisualCogB,1,256.0,118978,464.7578125,464.9609375,0.203125,-1,1,119545,466.97265625,466.97265625,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,0.9296875,2.21484375,2.01171875,466.9609375,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,54,VisualCogB,1,256.0,121067,472.91796875,473.12109375,0.203125,1,1,121634,475.1328125,475.1328125,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.140625,2.21484375,2.01171875,475.12109375,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,55,VisualCogB,1,256.0,123211,481.29296875,481.49609375,0.203125,-1,1,123778,483.5078125,483.5078125,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,0.9375,2.21484375,2.01171875,483.49609375,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,56,VisualCogB,1,256.0,125304,489.46875,489.671875,0.203125,1,1,125871,491.68359375,491.68359375,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.0,2.21484375,2.01171875,491.671875,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,57,VisualCogB,1,256.0,127412,497.703125,497.90625,0.203125,1,1,127980,499.921875,499.921875,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.01171875,2.21875,2.015625,499.90625,0.015625,0.21875,0.01875000000001137,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,58,VisualCogB,1,256.0,129525,505.95703125,506.16015625,0.203125,1,1,130092,508.171875,508.171875,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.171875,2.21484375,2.01171875,508.16015625,0.01171875,0.21484375,0.014843750000011369,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,59,VisualCogB,1,256.0,131677,514.36328125,514.56640625,0.203125,1,1,132245,516.58203125,516.58203125,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.1015625,2.21875,2.015625,516.56640625,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,60,VisualCogB,1,256.0,133810,522.6953125,522.8984375,0.203125,-1,1,134377,524.91015625,524.91015625,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.45703125,2.21484375,2.01171875,524.8984375,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,61,VisualCogB,1,256.0,136034,531.3828125,531.58984375,0.20703125,-1,1,136602,533.6015625,533.6015625,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.20703125,2.21875,2.01171875,533.58984375,0.01171875,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,62,VisualCogB,1,256.0,138195,539.82421875,540.02734375,0.203125,1,1,138762,542.0390625,542.0390625,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.1328125,2.21484375,2.01171875,542.02734375,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,63,VisualCogB,1,256.0,140335,548.18359375,548.390625,0.20703125,-1,1,140903,550.40234375,550.40234375,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.01953125,2.21875,2.01171875,550.390625,0.01171875,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,64,VisualCogB,1,256.0,142448,556.4375,556.640625,0.203125,-1,1,143015,558.65234375,558.65234375,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.19140625,2.21484375,2.01171875,558.640625,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,65,VisualCogB,1,256.0,144604,564.859375,565.06640625,0.20703125,-1,1,145172,567.078125,567.078125,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,0.8828125,2.21875,2.01171875,567.06640625,0.01171875,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,66,VisualCogB,1,256.0,146681,572.97265625,573.17578125,0.203125,1,1,147248,575.1875,575.1875,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,0.953125,2.21484375,2.01171875,575.17578125,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,67,VisualCogB,1,256.0,148774,581.1484375,581.3515625,0.203125,1,1,149341,583.36328125,583.36328125,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.29296875,2.21484375,2.01171875,583.3515625,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,68,VisualCogB,1,256.0,150958,589.6796875,589.8828125,0.203125,-1,1,151525,591.89453125,591.89453125,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.0546875,2.21484375,2.01171875,591.8828125,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,69,VisualCogB,1,256.0,153079,597.96484375,598.16796875,0.203125,-1,1,153646,600.1796875,600.1796875,2.21484375,2.11484375,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.05859375,2.21484375,2.01171875,600.16796875,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,70,VisualCogB,1,256.0,155199,606.24609375,606.44921875,0.203125,1,1,155767,608.46484375,608.46484375,2.21875,2.11875,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,0.9375,2.21875,2.015625,608.44921875,0.015625,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,71,VisualCogB,1,256.0,157292,614.421875,614.625,0.203125,1,1,157859,616.63671875,616.63671875,2.21484375,2.11484375,1.0,2,1,decoded_from_declared_channel_code,1.0,1,1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,0.98046875,2.21484375,2.01171875,616.625,0.01171875,0.21484375,0.014843749999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
VisualCogB_Task-1,72,VisualCogB,1,256.0,159392,622.625,622.83203125,0.20703125,-1,1,159960,624.84375,624.84375,2.21875,2.11875,-1.0,-2,-1,decoded_from_declared_channel_code,-1.0,-1,-1,1,channel8_target_side_vs_channel9_DataLabel_declared_action_code,0,1.05078125,2.21875,2.01171875,624.83203125,0.01171875,0.21875,0.018749999999954525,False,,unknown_no_independent_trial_target_onset,channel9_zero_to_nonzero_edge_per_reference_model,labeled_from_channel8_target_side_and_channel9_DataLabel_code,response_observed_in_cue_to_next_cue_interval
