record,task,condition,time_ms,channel,measured,model_heldout
VisualCogB_Task-1,Task2,left,789.0625,Fz,3.175195987800266,69.65345344829439
VisualCogB_Task-1,Task2,left,789.0625,F4,45.03879509587662,57.92432920883497
VisualCogB_Task-1,Task2,left,796.875,F3,38.88639587824816,38.72512437484734
VisualCogB_Task-1,Task2,left,796.875,Fz,2.7748282673678313,45.062432316092334
VisualCogB_Task-1,Task2,left,796.875,F4,44.965769022790674,37.48825002252901
VisualCogB_Task-1,Task2,right,0.0,F3,-2.0483533423914864,0.24726673223808593
VisualCogB_Task-1,Task2,right,0.0,Fz,-0.11859297098379759,0.3528680290016819
VisualCogB_Task-1,Task2,right,0.0,F4,-3.7197509125615134,0.20216957348610265
VisualCogB_Task-1,Task2,right,7.8125,F3,-1.822597539018931,-0.009417563021972164
VisualCogB_Task-1,Task2,right,7.8125,Fz,0.22229992918936495,0.0067238273633041246
VisualCogB_Task-1,Task2,right,7.8125,F4,-3.6254263103155893,-0.03636213775134056
VisualCogB_Task-1,Task2,right,15.625,F3,-1.68681465195713,-2.1893903865705964
VisualCogB_Task-1,Task2,right,15.625,Fz,0.594366015116626,-2.9155612793284345
VisualCogB_Task-1,Task2,right,15.625,F4,-3.4280937916583967,-2.2076832910241997
VisualCogB_Task-1,Task2,right,23.4375,F3,-1.782456319339249,-6.480368880274562
VisualCogB_Task-1,Task2,right,23.4375,Fz,0.9621688105156178,-8.692655415299042
VisualCogB_Task-1,Task2,right,23.4375,F4,-3.2831660719126563,-6.532960834389179
VisualCogB_Task-1,Task2,right,31.25,F3,-2.1878236627350454,-11.130896039028052
VisualCogB_Task-1,Task2,right,31.25,Fz,1.169337472508747,-15.049124935184354
VisualCogB_Task-1,Task2,right,31.25,F4,-3.3476593385977376,-11.263604128580354
VisualCogB_Task-1,Task2,right,39.0625,F3,-2.6709774631238217,-13.229636383105653
VisualCogB_Task-1,Task2,right,39.0625,Fz,1.253216292399312,-18.170736940651764
VisualCogB_Task-1,Task2,right,39.0625,F4,-3.471883253302398,-13.426187466038723
VisualCogB_Task-1,Task2,right,46.875,F3,-2.8879785399568214,-10.84864008577172
VisualCogB_Task-1,Task2,right,46.875,Fz,1.3791521013950563,-15.48886635166278
VisualCogB_Task-1,Task2,right,46.875,F4,-3.4419047003717327,-10.992809235118031
VisualCogB_Task-1,Task2,right,54.6875,F3,-2.908996072026755,-4.596456962148912
VisualCogB_Task-1,Task2,right,54.6875,Fz,1.4948064529542266,-7.695435221181848
VisualCogB_Task-1,Task2,right,54.6875,F4,-3.4348957858240716,-4.517039004609828
VisualCogB_Task-1,Task2,right,62.5,F3,-3.095920453644786,2.8735687459743797
VisualCogB_Task-1,Task2,right,62.5,Fz,1.3391594491688303,1.8657270152746035
VisualCogB_Task-1,Task2,right,62.5,F4,-3.83502705680841,3.2993560091630476
VisualCogB_Task-1,Task2,right,70.3125,F3,-3.5618794228676713,8.797069204476527
VisualCogB_Task-1,Task2,right,70.3125,Fz,0.9072906277168924,9.656008884174478
VisualCogB_Task-1,Task2,right,70.3125,F4,-4.641228523176584,9.574003499666198
VisualCogB_Task-1,Task2,right,78.125,F3,-3.9970959136460933,11.829514945237413
VisualCogB_Task-1,Task2,right,78.125,Fz,0.5340498769136026,13.90322709037267
VisualCogB_Task-1,Task2,right,78.125,F4,-5.436596039807729,12.859480931021173
VisualCogB_Task-1,Task2,right,85.9375,F3,-4.0624556666834,12.18969456424957
VisualCogB_Task-1,Task2,right,85.9375,Fz,0.5618090335232152,14.811110193906755
VisualCogB_Task-1,Task2,right,85.9375,F4,-5.850829915285167,13.341291319995433
VisualCogB_Task-1,Task2,right,93.75,F3,-3.728363995202753,10.84861179324069
VisualCogB_Task-1,Task2,right,93.75,Fz,0.9703949842902327,13.552279430688927
VisualCogB_Task-1,Task2,right,93.75,F4,-5.885936194229503,12.016601281253813
VisualCogB_Task-1,Task2,right,101.5625,F3,-3.2641600839408653,8.738072873713328
VisualCogB_Task-1,Task2,right,101.5625,Fz,1.4748742752827735,11.272889792402806
VisualCogB_Task-1,Task2,right,101.5625,F4,-5.8005633162387245,9.864018284862818
VisualCogB_Task-1,Task2,right,109.375,F3,-2.9865450584928603,6.436153684455149
VisualCogB_Task-1,Task2,right,109.375,Fz,1.7936558063174513,8.690273402846307
VisualCogB_Task-1,Task2,right,109.375,F4,-5.81393625845499,7.497952791140095
VisualCogB_Task-1,Task2,right,117.1875,F3,-3.0841187991562995,4.243817695112223
VisualCogB_Task-1,Task2,right,117.1875,Fz,1.9518040164155528,6.182856588654847
VisualCogB_Task-1,Task2,right,117.1875,F4,-5.899539024737116,5.2398447407014945
VisualCogB_Task-1,Task2,right,125.0,F3,-3.4281937867,2.326318963883298
VisualCogB_Task-1,Task2,right,125.0,Fz,2.1794987017151124,3.963351627418686
VisualCogB_Task-1,Task2,right,125.0,F4,-5.924175258662801,3.264407053512101
VisualCogB_Task-1,Task2,right,132.8125,F3,-3.7570535907388387,0.7912878742625624
VisualCogB_Task-1,Task2,right,132.8125,Fz,2.5265303343764125,2.17489302105263
VisualCogB_Task-1,Task2,right,132.8125,F4,-5.960516338589771,1.6855643805525977
VisualCogB_Task-1,Task2,right,140.625,F3,-4.033572644815424,-0.3172069916403961
VisualCogB_Task-1,Task2,right,140.625,Fz,2.574992218479019,0.8817768066433285
VisualCogB_Task-1,Task2,right,140.625,F4,-6.359592583756691,0.5508710519361628
VisualCogB_Task-1,Task2,right,148.4375,F3,-4.542602630812972,-1.013516418768523
VisualCogB_Task-1,Task2,right,148.4375,Fz,1.9047162278338272,0.07491879101015897
VisualCogB_Task-1,Task2,right,148.4375,F4,-7.366839811279257,-0.1519964789852004
VisualCogB_Task-1,Task2,right,156.25,F3,-5.423727844974922,-1.3641934662004722
VisualCogB_Task-1,Task2,right,156.25,Fz,0.679562815330441,-0.3218327325473478
VisualCogB_Task-1,Task2,right,156.25,F4,-8.701399702850047,-0.49090508765769414
VisualCogB_Task-1,Task2,right,164.0625,F3,-6.409926885230083,-1.4497735329486252
VisualCogB_Task-1,Task2,right,164.0625,Fz,-0.3711529230882506,-0.4036550793787175
VisualCogB_Task-1,Task2,right,164.0625,F4,-9.730907954347302,-0.5483274321440028
VisualCogB_Task-1,Task2,right,171.875,F3,-6.966334122880157,-1.3462339507376635
VisualCogB_Task-1,Task2,right,171.875,Fz,-0.6070606289823084,-0.2609307836515473
VisualCogB_Task-1,Task2,right,171.875,F4,-9.992547042629827,-0.4035403680787546
VisualCogB_Task-1,Task2,right,179.6875,F3,-6.883346553370664,-1.092664766667581
VisualCogB_Task-1,Task2,right,179.6875,Fz,0.0545820469426833,0.06328539714835912
VisualCogB_Task-1,Task2,right,179.6875,F4,-9.542962253328325,-0.09693747116872498
VisualCogB_Task-1,Task2,right,187.5,F3,-6.5419227570692335,-0.7059939986905199
VisualCogB_Task-1,Task2,right,187.5,Fz,1.0354353448460454,0.5541563785252226
VisualCogB_Task-1,Task2,right,187.5,F4,-8.912482114123216,0.3538459987385547
VisualCogB_Task-1,Task2,right,195.3125,F3,-6.5442624094256825,-0.21156484073710047
VisualCogB_Task-1,Task2,right,195.3125,Fz,1.7061190496546148,1.1833800166947617
VisualCogB_Task-1,Task2,right,195.3125,F4,-8.592334384867483,0.9247898397698524
VisualCogB_Task-1,Task2,right,203.125,F3,-6.980359916374528,0.28796948749277806
VisualCogB_Task-1,Task2,right,203.125,Fz,1.951843810015983,1.8172989671500837
VisualCogB_Task-1,Task2,right,203.125,F4,-8.568782403418952,1.5114369175343771
VisualCogB_Task-1,Task2,right,210.9375,F3,-7.409156860495299,0.6341885042435296
VisualCogB_Task-1,Task2,right,210.9375,Fz,2.140404723102388,2.245701490556674
VisualCogB_Task-1,Task2,right,210.9375,F4,-8.540451366529563,1.9507383337578714
VisualCogB_Task-1,Task2,right,218.75,F3,-7.4047974109438535,0.7270120709284731
VisualCogB_Task-1,Task2,right,218.75,Fz,2.4830878669924212,2.3366350024810547
VisualCogB_Task-1,Task2,right,218.75,F4,-8.455229525523333,2.1364736873599632
VisualCogB_Task-1,Task2,right,226.5625,F3,-7.0574458247410385,0.696429044409002
VisualCogB_Task-1,Task2,right,226.5625,Fz,2.869479692570717,2.266953815978969
VisualCogB_Task-1,Task2,right,226.5625,F4,-8.522442312669549,2.2049641687239596
VisualCogB_Task-1,Task2,right,234.375,F3,-6.74744083547921,0.8839865716993707
VisualCogB_Task-1,Task2,right,234.375,Fz,3.092667909690762,2.4979631917151686
VisualCogB_Task-1,Task2,right,234.375,F4,-8.751221002862122,2.5223495248926247
VisualCogB_Task-1,Task2,right,242.1875,F3,-6.799514244155427,1.6269796123164557
VisualCogB_Task-1,Task2,right,242.1875,Fz,3.1233879618190166,3.4843118110740052
VisualCogB_Task-1,Task2,right,242.1875,F4,-8.887453303019582,3.4596108743228218
VisualCogB_Task-1,Task2,right,250.0,F3,-7.130481404662649,2.9682633440002846
VisualCogB_Task-1,Task2,right,250.0,Fz,3.0548304291757553,5.284628197733027
VisualCogB_Task-1,Task2,right,250.0,F4,-8.774417401409169,5.067160020821921
VisualCogB_Task-1,Task2,right,257.8125,F3,-7.246441794158061,4.606137167933271
VisualCogB_Task-1,Task2,right,257.8125,Fz,3.1880985927462473,7.4916502308685935
VisualCogB_Task-1,Task2,right,257.8125,F4,-8.426224028789532,7.004189506365942
VisualCogB_Task-1,Task2,right,265.625,F3,-6.636993606610864,6.0811126311987485
VisualCogB_Task-1,Task2,right,265.625,Fz,3.821397968176971,9.481052806113219
VisualCogB_Task-1,Task2,right,265.625,F4,-7.8245036978337446,8.736526370868376
VisualCogB_Task-1,Task2,right,273.4375,F3,-5.537139305333763,7.069216098030108
VisualCogB_Task-1,Task2,right,273.4375,Fz,4.8815225632862695,10.806004870604456
VisualCogB_Task-1,Task2,right,273.4375,F4,-7.061664501494929,9.87638019117513
VisualCogB_Task-1,Task2,right,281.25,F3,-4.727530018257151,7.491475021772405
VisualCogB_Task-1,Task2,right,281.25,Fz,5.837793285603466,11.351967958043113
VisualCogB_Task-1,Task2,right,281.25,F4,-6.421744809582693,10.3237022992773
VisualCogB_Task-1,Task2,right,289.0625,F3,-4.6417571640276485,7.469418204326428
VisualCogB_Task-1,Task2,right,289.0625,Fz,6.4086742451861065,11.282019859437149
VisualCogB_Task-1,Task2,right,289.0625,F4,-6.0189089026095175,10.226868505123957
VisualCogB_Task-1,Task2,right,296.875,F3,-4.847612152298334,7.174468813451789
VisualCogB_Task-1,Task2,right,296.875,Fz,6.908595315005582,10.835123938969923
VisualCogB_Task-1,Task2,right,296.875,F4,-5.542325573289671,9.8054637320408
VisualCogB_Task-1,Task2,right,304.6875,F3,-4.680188776945299,6.756806383413352
VisualCogB_Task-1,Task2,right,304.6875,Fz,7.888530231560804,10.224525746816992
VisualCogB_Task-1,Task2,right,304.6875,F4,-4.630963223422751,9.2576626239236
VisualCogB_Task-1,Task2,right,312.5,F3,-3.931067061711908,6.307025488947168
VisualCogB_Task-1,Task2,right,312.5,Fz,9.359401738401528,9.58204779020598
VisualCogB_Task-1,Task2,right,312.5,F4,-3.3504071879615123,8.706294412423887
VisualCogB_Task-1,Task2,right,320.3125,F3,-3.1062951536791985,5.89077078171037
VisualCogB_Task-1,Task2,right,320.3125,Fz,10.700568252093936,9.001483217068253
VisualCogB_Task-1,Task2,right,320.3125,F4,-2.2215844378989296,8.236980780767407
VisualCogB_Task-1,Task2,right,328.125,F3,-2.814423536842272,5.544365913479775
VisualCogB_Task-1,Task2,right,328.125,Fz,11.171372554340389,8.534093871652287
VisualCogB_Task-1,Task2,right,328.125,F4,-1.7416118615865614,7.894383183427174
VisualCogB_Task-1,Task2,right,335.9375,F3,-3.0944011050106845,5.299194381763875
VisualCogB_Task-1,Task2,right,335.9375,Fz,10.714025393402467,8.22161584452644
VisualCogB_Task-1,Task2,right,335.9375,F4,-1.9576130997549397,7.71370373894242
VisualCogB_Task-1,Task2,right,343.75,F3,-3.31345850301179,5.161707662136115
VisualCogB_Task-1,Task2,right,343.75,Fz,9.959930316568448,8.07133757401326
VisualCogB_Task-1,Task2,right,343.75,F4,-2.4468085713162977,7.69852127154399
VisualCogB_Task-1,Task2,right,351.5625,F3,-3.020992628496334,5.136875501145768
VisualCogB_Task-1,Task2,right,351.5625,Fz,9.597260052555677,8.087032411666257
VisualCogB_Task-1,Task2,right,351.5625,F4,-2.787974349866091,7.849287950890722
VisualCogB_Task-1,Task2,right,359.375,F3,-2.440287029433788,5.2124363262191356
VisualCogB_Task-1,Task2,right,359.375,Fz,9.56143526726305,8.249136756230214
VisualCogB_Task-1,Task2,right,359.375,F4,-3.025439016288605,8.144965369482767
VisualCogB_Task-1,Task2,right,367.1875,F3,-2.35496207259664,5.385384648808875
VisualCogB_Task-1,Task2,right,367.1875,Fz,9.120629761459085,8.549546759423736
VisualCogB_Task-1,Task2,right,367.1875,F4,-3.6963345107179397,8.57492224661798
VisualCogB_Task-1,Task2,right,375.0,F3,-3.194050570855114,5.642688717558072
VisualCogB_Task-1,Task2,right,375.0,Fz,7.705561073162468,8.96707148798349
VisualCogB_Task-1,Task2,right,375.0,F4,-5.137558968395015,9.116443490404961
VisualCogB_Task-1,Task2,right,382.8125,F3,-4.597054942828666,5.984240624489758
VisualCogB_Task-1,Task2,right,382.8125,Fz,5.733458835503733,9.497332830704812
VisualCogB_Task-1,Task2,right,382.8125,F4,-6.94085330532668,9.762275251029452
VisualCogB_Task-1,Task2,right,390.625,F3,-5.68904966699553,6.4000205376614305
VisualCogB_Task-1,Task2,right,390.625,Fz,4.189305288545961,10.123308281030072
VisualCogB_Task-1,Task2,right,390.625,F4,-8.237807213310342,10.493606031906372
VisualCogB_Task-1,Task2,right,398.4375,F3,-5.985224135346351,6.8930700934101266
VisualCogB_Task-1,Task2,right,398.4375,Fz,3.6966060886355288,10.845084690204361
VisualCogB_Task-1,Task2,right,398.4375,F4,-8.578565498060577,11.307409617741932
VisualCogB_Task-1,Task2,right,406.25,F3,-5.8137398499697355,7.455923097856905
VisualCogB_Task-1,Task2,right,406.25,Fz,3.861112361736524,11.649405802611076
VisualCogB_Task-1,Task2,right,406.25,F4,-8.385825538474394,12.188495087903853
VisualCogB_Task-1,Task2,right,414.0625,F3,-6.065373570010839,8.094226393138293
VisualCogB_Task-1,Task2,right,414.0625,Fz,3.7862433220991325,12.540272935690389
VisualCogB_Task-1,Task2,right,414.0625,F4,-8.539434952076798,13.137666685139175
VisualCogB_Task-1,Task2,right,421.875,F3,-7.179592444286227,8.802033366950038
VisualCogB_Task-1,Task2,right,421.875,Fz,2.957790341821813,13.5070381571698
VisualCogB_Task-1,Task2,right,421.875,F4,-9.45072488816127,14.142489864164741
VisualCogB_Task-1,Task2,right,429.6875,F3,-8.723499719060705,9.58594501276889
VisualCogB_Task-1,Task2,right,429.6875,Fz,1.7874475993462227,14.555680681324285
VisualCogB_Task-1,Task2,right,429.6875,F4,-10.72244474841882,15.206093905421818
VisualCogB_Task-1,Task2,right,437.5,F3,-9.68260412439821,10.439711346752414
VisualCogB_Task-1,Task2,right,437.5,Fz,1.0818058840364888,15.675989932699654
VisualCogB_Task-1,Task2,right,437.5,F4,-11.595922447811628,16.317084177598172
VisualCogB_Task-1,Task2,right,445.3125,F3,-9.490951964075949,11.369379301817851
VisualCogB_Task-1,Task2,right,445.3125,Fz,1.1893495134320935,16.87411657896469
VisualCogB_Task-1,Task2,right,445.3125,F4,-11.804444152368346,17.47947532379827
VisualCogB_Task-1,Task2,right,453.125,F3,-8.469971995959042,12.367350896689974
VisualCogB_Task-1,Task2,right,453.125,Fz,1.498353170342777,18.13903172338287
VisualCogB_Task-1,Task2,right,453.125,F4,-11.839340762756162,18.68190738910352
VisualCogB_Task-1,Task2,right,460.9375,F3,-7.5310090461856944,13.438378306773043
VisualCogB_Task-1,Task2,right,460.9375,Fz,1.1633412709342625,19.476164368743323
VisualCogB_Task-1,Task2,right,460.9375,F4,-12.416901085531592,19.928562582760716
VisualCogB_Task-1,Task2,right,468.75,F3,-7.19742720916381,14.572952665290856
VisualCogB_Task-1,Task2,right,468.75,Fz,0.04119943684676234,20.87298471330263
VisualCogB_Task-1,Task2,right,468.75,F4,-13.575879620983963,21.207564751660414
VisualCogB_Task-1,Task2,right,476.5625,F3,-7.321272441246002,15.774188156790864
VisualCogB_Task-1,Task2,right,476.5625,Fz,-1.0303175359161945,22.333755784443092
VisualCogB_Task-1,Task2,right,476.5625,F4,-14.505881335972834,22.522883380686565
VisualCogB_Task-1,Task2,right,484.375,F3,-7.414569786857209,17.030665905535702
VisualCogB_Task-1,Task2,right,484.375,Fz,-1.1731143495430663,23.844359268687604
VisualCogB_Task-1,Task2,right,484.375,F4,-14.316833360498695,23.861984238931328
VisualCogB_Task-1,Task2,right,492.1875,F3,-7.315445857033881,18.3441849008924
VisualCogB_Task-1,Task2,right,492.1875,Fz,-0.30209610777705603,25.40812947349756
VisualCogB_Task-1,Task2,right,492.1875,F4,-13.018854139470626,25.228688740717047
VisualCogB_Task-1,Task2,right,500.0,F3,-7.161342872046121,19.701902214591996
VisualCogB_Task-1,Task2,right,500.0,Fz,0.7545224465734653,27.00976443781871
VisualCogB_Task-1,Task2,right,500.0,F4,-11.487859766611766,26.609981612612323
VisualCogB_Task-1,Task2,right,507.8125,F3,-7.188480449421185,21.104800228310918
VisualCogB_Task-1,Task2,right,507.8125,Fz,1.228378891481984,28.65209414014562
VisualCogB_Task-1,Task2,right,507.8125,F4,-10.542006937764304,28.00973841842159
VisualCogB_Task-1,Task2,right,515.625,F3,-7.336523235425654,22.53911687272157
VisualCogB_Task-1,Task2,right,515.625,Fz,1.0620996881963118,30.319072560259364
VisualCogB_Task-1,Task2,right,515.625,F4,-10.2138008634249,29.414687916385148
VisualCogB_Task-1,Task2,right,523.4375,F3,-7.41668585011344,24.005580479556617
VisualCogB_Task-1,Task2,right,523.4375,Fz,0.793101254776443,32.01352271238981
VisualCogB_Task-1,Task2,right,523.4375,F4,-10.091781241385934,30.82901815208274
VisualCogB_Task-1,Task2,right,531.25,F3,-7.266836746936636,25.490145126676403
VisualCogB_Task-1,Task2,right,531.25,Fz,0.8205142620311886,33.719221955580785
VisualCogB_Task-1,Task2,right,531.25,F4,-9.882349533616512,32.23949572967262
VisualCogB_Task-1,Task2,right,539.0625,F3,-6.8768088252618815,26.993913763813303
VisualCogB_Task-1,Task2,right,539.0625,Fz,1.339145351896612,35.439547900130265
VisualCogB_Task-1,Task2,right,539.0625,F4,-9.4385279039271,33.65091045660982
VisualCogB_Task-1,Task2,right,546.875,F3,-6.032136657825981,28.5030794920543
VisualCogB_Task-1,Task2,right,546.875,Fz,2.4305101235501274,37.15856556952124
VisualCogB_Task-1,Task2,right,546.875,F4,-8.493869277225594,35.05030757662847
VisualCogB_Task-1,Task2,right,554.6875,F3,-4.547471295244579,30.019485398657196
VisualCogB_Task-1,Task2,right,554.6875,Fz,4.021487225494851,38.880519296199104
VisualCogB_Task-1,Task2,right,554.6875,F4,-7.001656475702298,36.44323030554162
VisualCogB_Task-1,Task2,right,562.5,F3,-2.5746476253889288,31.529828264545674
VisualCogB_Task-1,Task2,right,562.5,Fz,5.624639312789431,40.5899766021113
VisualCogB_Task-1,Task2,right,562.5,F4,-5.370928022290225,37.8170911806026
VisualCogB_Task-1,Task2,right,570.3125,F3,-0.6627773585242793,33.036956830487455
VisualCogB_Task-1,Task2,right,570.3125,Fz,6.799876347117799,42.29227539356474
VisualCogB_Task-1,Task2,right,570.3125,F4,-4.073768827977228,39.178287222134976
VisualCogB_Task-1,Task2,right,578.125,F3,0.9381476379673986,34.528387869635914
VisualCogB_Task-1,Task2,right,578.125,Fz,7.5711930980332856,43.97278963236207
VisualCogB_Task-1,Task2,right,578.125,F4,-3.029151309178096,40.51477368092259
VisualCogB_Task-1,Task2,right,585.9375,F3,2.3859242944084467,36.008237820742956
VisualCogB_Task-1,Task2,right,585.9375,Fz,8.4878575081981,45.63821437465956
VisualCogB_Task-1,Task2,right,585.9375,F4,-1.6991935494390955,41.833968755195606
VisualCogB_Task-1,Task2,right,593.75,F3,4.133308451100409,37.46482003641713
VisualCogB_Task-1,Task2,right,593.75,Fz,10.080576612405903,47.27467330835748
VisualCogB_Task-1,Task2,right,593.75,F4,0.49050472699573516,43.12429369248826
VisualCogB_Task-1,Task2,right,601.5625,F3,6.516805861671444,38.903088196135144
VisualCogB_Task-1,Task2,right,601.5625,Fz,12.59886075407525,48.889684827365265
VisualCogB_Task-1,Task2,right,601.5625,F4,3.7599625864825805,44.393718843844304
VisualCogB_Task-1,Task2,right,609.375,F3,9.573530410746251,40.31169841896899
VisualCogB_Task-1,Task2,right,609.375,Fz,15.764154337297725,50.469570234014704
VisualCogB_Task-1,Task2,right,609.375,F4,7.879082085823647,45.63065075388357
VisualCogB_Task-1,Task2,right,617.1875,F3,12.781787720189868,41.696816094308936
VisualCogB_Task-1,Task2,right,617.1875,Fz,19.022347368907656,52.02312932385506
VisualCogB_Task-1,Task2,right,617.1875,F4,12.262273543303726,46.84399903252385
VisualCogB_Task-1,Task2,right,625.0,F3,15.589712295872827,43.04892775062669
VisualCogB_Task-1,Task2,right,625.0,Fz,21.896655813513668,53.53869194611592
VisualCogB_Task-1,Task2,right,625.0,F4,16.43724368015821,48.023710140397185
VisualCogB_Task-1,Task2,right,632.8125,F3,17.717468005054577,44.376399783840924
VisualCogB_Task-1,Task2,right,632.8125,Fz,24.315414718921193,55.02755215718435
VisualCogB_Task-1,Task2,right,632.8125,F4,20.212614814977076,49.18068570191075
VisualCogB_Task-1,Task2,right,640.625,F3,19.238577364212567,45.66917681764193
