record,task,condition,time_ms,channel,measured,model_heldout
VisualCogB_Task-1,Task2,right,101.5625,F4,-5.8005633162387245,9.907228242382502
VisualCogB_Task-1,Task2,right,109.375,F3,-2.9865450584928603,6.645555127189855
VisualCogB_Task-1,Task2,right,109.375,Fz,1.7936558063174513,8.842426630519398
VisualCogB_Task-1,Task2,right,109.375,F4,-5.81393625845499,7.694822182621985
VisualCogB_Task-1,Task2,right,117.1875,F3,-3.0841187991562995,4.592452834585782
VisualCogB_Task-1,Task2,right,117.1875,Fz,1.9518040164155528,6.478138477792118
VisualCogB_Task-1,Task2,right,117.1875,F4,-5.899539024737116,5.587380955629879
VisualCogB_Task-1,Task2,right,125.0,F3,-3.4281937867,2.784989999562706
VisualCogB_Task-1,Task2,right,125.0,Fz,2.1794987017151124,4.374860692877235
VisualCogB_Task-1,Task2,right,125.0,F4,-5.924175258662801,3.737793636149661
VisualCogB_Task-1,Task2,right,132.8125,F3,-3.7570535907388387,1.3184728301897888
VisualCogB_Task-1,Task2,right,132.8125,Fz,2.5265303343764125,2.6596215224814
VisualCogB_Task-1,Task2,right,132.8125,F4,-5.960516338589771,2.2464350976960574
VisualCogB_Task-1,Task2,right,140.625,F3,-4.033572644815424,0.22847558901132636
VisualCogB_Task-1,Task2,right,140.625,Fz,2.574992218479019,1.3850058577017226
VisualCogB_Task-1,Task2,right,140.625,F4,-6.359592583756691,1.1514528390391465
VisualCogB_Task-1,Task2,right,148.4375,F3,-4.542602630812972,-0.49875172978629934
VisualCogB_Task-1,Task2,right,148.4375,Fz,1.9047162278338272,0.5413885463742005
VisualCogB_Task-1,Task2,right,148.4375,F4,-7.366839811279257,0.4402315765186202
VisualCogB_Task-1,Task2,right,156.25,F3,-5.423727844974922,-0.9245973082791945
VisualCogB_Task-1,Task2,right,156.25,Fz,0.679562815330441,0.05840484551336189
VisualCogB_Task-1,Task2,right,156.25,F4,-8.701399702850047,0.049951921190199755
VisualCogB_Task-1,Task2,right,164.0625,F3,-6.409926885230083,-1.1161612662804874
VisualCogB_Task-1,Task2,right,164.0625,Fz,-0.3711529230882506,-0.14273499544299284
VisualCogB_Task-1,Task2,right,164.0625,F4,-9.730907954347302,-0.08839342321065402
VisualCogB_Task-1,Task2,right,171.875,F3,-6.966334122880157,-1.1401902938223145
VisualCogB_Task-1,Task2,right,171.875,Fz,-0.6070606289823084,-0.14159066858090696
VisualCogB_Task-1,Task2,right,171.875,F4,-9.992547042629827,-0.044753133361552955
VisualCogB_Task-1,Task2,right,179.6875,F3,-6.883346553370664,-1.0337088372176222
VisualCogB_Task-1,Task2,right,179.6875,Fz,0.0545820469426833,0.018823463123432305
VisualCogB_Task-1,Task2,right,179.6875,F4,-9.542962253328325,0.14133003046586623
VisualCogB_Task-1,Task2,right,187.5,F3,-6.5419227570692335,-0.8239237421850074
VisualCogB_Task-1,Task2,right,187.5,Fz,1.0354353448460454,0.3075872892184748
VisualCogB_Task-1,Task2,right,187.5,F4,-8.912482114123216,0.44042464216509813
VisualCogB_Task-1,Task2,right,195.3125,F3,-6.5442624094256825,-0.5311441815925502
VisualCogB_Task-1,Task2,right,195.3125,Fz,1.7061190496546148,0.7022145256557888
VisualCogB_Task-1,Task2,right,195.3125,F4,-8.592334384867483,0.8334011810227011
VisualCogB_Task-1,Task2,right,203.125,F3,-6.980359916374528,-0.21636735554385744
VisualCogB_Task-1,Task2,right,203.125,Fz,1.951843810015983,1.1279229951695804
VisualCogB_Task-1,Task2,right,203.125,F4,-8.568782403418952,1.2619272454567554
VisualCogB_Task-1,Task2,right,210.9375,F3,-7.409156860495299,0.0417335309669884
VisualCogB_Task-1,Task2,right,210.9375,Fz,2.140404723102388,1.4855633530390921
VisualCogB_Task-1,Task2,right,210.9375,F4,-8.540451366529563,1.6498292498541307
VisualCogB_Task-1,Task2,right,218.75,F3,-7.4047974109438535,0.19043735754348923
VisualCogB_Task-1,Task2,right,218.75,Fz,2.4830878669924212,1.7079428546526927
VisualCogB_Task-1,Task2,right,218.75,F4,-8.455229525523333,1.9420728865434551
VisualCogB_Task-1,Task2,right,226.5625,F3,-7.0574458247410385,0.31013276030395964
VisualCogB_Task-1,Task2,right,226.5625,Fz,2.869479692570717,1.899432940735224
VisualCogB_Task-1,Task2,right,226.5625,F4,-8.522442312669549,2.2181769106735914
VisualCogB_Task-1,Task2,right,234.375,F3,-6.74744083547921,0.595448157107402
VisualCogB_Task-1,Task2,right,234.375,Fz,3.092667909690762,2.3156752823261186
VisualCogB_Task-1,Task2,right,234.375,F4,-8.751221002862122,2.680085752562171
VisualCogB_Task-1,Task2,right,242.1875,F3,-6.799514244155427,1.2434197741141464
VisualCogB_Task-1,Task2,right,242.1875,Fz,3.1233879618190166,3.2166380013262135
VisualCogB_Task-1,Task2,right,242.1875,F4,-8.887453303019582,3.5382292921617147
VisualCogB_Task-1,Task2,right,250.0,F3,-7.130481404662649,2.2502962948218634
VisualCogB_Task-1,Task2,right,250.0,Fz,3.0548304291757553,4.596762394288392
VisualCogB_Task-1,Task2,right,250.0,F4,-8.774417401409169,4.783841772597663
VisualCogB_Task-1,Task2,right,257.8125,F3,-7.246441794158061,3.3860331950212483
VisualCogB_Task-1,Task2,right,257.8125,Fz,3.1880985927462473,6.1443747174580885
VisualCogB_Task-1,Task2,right,257.8125,F4,-8.426224028789532,6.14833964349335
VisualCogB_Task-1,Task2,right,265.625,F3,-6.636993606610864,4.3120067350302005
VisualCogB_Task-1,Task2,right,265.625,Fz,3.821397968176971,7.398229399194086
VisualCogB_Task-1,Task2,right,265.625,F4,-7.8245036978337446,7.232495502996481
VisualCogB_Task-1,Task2,right,273.4375,F3,-5.537139305333763,4.808626394428426
VisualCogB_Task-1,Task2,right,273.4375,Fz,4.8815225632862695,8.053808855003965
VisualCogB_Task-1,Task2,right,273.4375,F4,-7.061664501494929,7.772834994528781
VisualCogB_Task-1,Task2,right,281.25,F3,-4.727530018257151,4.840963200723779
VisualCogB_Task-1,Task2,right,281.25,Fz,5.837793285603466,8.06109260561182
VisualCogB_Task-1,Task2,right,281.25,F4,-6.421744809582693,7.731641123429814
VisualCogB_Task-1,Task2,right,289.0625,F3,-4.6417571640276485,4.534230823024847
VisualCogB_Task-1,Task2,right,289.0625,Fz,6.4086742451861065,7.593450561533746
VisualCogB_Task-1,Task2,right,289.0625,F4,-6.0189089026095175,7.271647686047732
VisualCogB_Task-1,Task2,right,296.875,F3,-4.847612152298334,4.040253760498574
VisualCogB_Task-1,Task2,right,296.875,Fz,6.908595315005582,6.868194676054404
VisualCogB_Task-1,Task2,right,296.875,F4,-5.542325573289671,6.596788625616787
VisualCogB_Task-1,Task2,right,304.6875,F3,-4.680188776945299,3.4942516296847987
VisualCogB_Task-1,Task2,right,304.6875,Fz,7.888530231560804,6.080075090153478
VisualCogB_Task-1,Task2,right,304.6875,F4,-4.630963223422751,5.88916326033975
VisualCogB_Task-1,Task2,right,312.5,F3,-3.931067061711908,2.970586355932088
VisualCogB_Task-1,Task2,right,312.5,Fz,9.359401738401528,5.339763955416332
VisualCogB_Task-1,Task2,right,312.5,F4,-3.3504071879615123,5.252846140979472
VisualCogB_Task-1,Task2,right,320.3125,F3,-3.1062951536791985,2.5259417614123
VisualCogB_Task-1,Task2,right,320.3125,Fz,10.700568252093936,4.727983985394152
VisualCogB_Task-1,Task2,right,320.3125,F4,-2.2215844378989296,4.760876861201398
VisualCogB_Task-1,Task2,right,328.125,F3,-2.814423536842272,2.1831353571597294
VisualCogB_Task-1,Task2,right,328.125,Fz,11.171372554340389,4.277355960907151
VisualCogB_Task-1,Task2,right,328.125,F4,-1.7416118615865614,4.441151383372178
VisualCogB_Task-1,Task2,right,335.9375,F3,-3.0944011050106845,1.9672559488334453
VisualCogB_Task-1,Task2,right,335.9375,Fz,10.714025393402467,4.0196128640434345
VisualCogB_Task-1,Task2,right,335.9375,F4,-1.9576130997549397,4.318681879192617
VisualCogB_Task-1,Task2,right,343.75,F3,-3.31345850301179,1.8757497409062385
VisualCogB_Task-1,Task2,right,343.75,Fz,9.959930316568448,3.949082555671211
VisualCogB_Task-1,Task2,right,343.75,F4,-2.4468085713162977,4.384786002843915
VisualCogB_Task-1,Task2,right,351.5625,F3,-3.020992628496334,1.9133547390743662
VisualCogB_Task-1,Task2,right,351.5625,Fz,9.597260052555677,4.067292484638724
VisualCogB_Task-1,Task2,right,351.5625,F4,-2.787974349866091,4.636100057782585
VisualCogB_Task-1,Task2,right,359.375,F3,-2.440287029433788,2.064061024995654
VisualCogB_Task-1,Task2,right,359.375,Fz,9.56143526726305,4.348552021707654
VisualCogB_Task-1,Task2,right,359.375,F4,-3.025439016288605,5.045182123888647
VisualCogB_Task-1,Task2,right,367.1875,F3,-2.35496207259664,2.328467610575773
VisualCogB_Task-1,Task2,right,367.1875,Fz,9.120629761459085,4.787588503931394
VisualCogB_Task-1,Task2,right,367.1875,F4,-3.6963345107179397,5.6020828418271655
VisualCogB_Task-1,Task2,right,375.0,F3,-3.194050570855114,2.6918829245187847
VisualCogB_Task-1,Task2,right,375.0,Fz,7.705561073162468,5.360004449375108
VisualCogB_Task-1,Task2,right,375.0,F4,-5.137558968395015,6.280411317038682
VisualCogB_Task-1,Task2,right,382.8125,F3,-4.597054942828666,3.1590908790287386
VisualCogB_Task-1,Task2,right,382.8125,Fz,5.733458835503733,6.066172326210626
VisualCogB_Task-1,Task2,right,382.8125,F4,-6.94085330532668,7.0754555313462015
VisualCogB_Task-1,Task2,right,390.625,F3,-5.68904966699553,3.718771476491156
VisualCogB_Task-1,Task2,right,390.625,Fz,4.189305288545961,6.886667426265266
VisualCogB_Task-1,Task2,right,390.625,F4,-8.237807213310342,7.965705891705824
VisualCogB_Task-1,Task2,right,398.4375,F3,-5.985224135346351,4.378778619003338
VisualCogB_Task-1,Task2,right,398.4375,Fz,3.6966060886355288,7.8266153117534145
VisualCogB_Task-1,Task2,right,398.4375,F4,-8.578565498060577,8.951269453879505
VisualCogB_Task-1,Task2,right,406.25,F3,-5.8137398499697355,5.129423911651012
VisualCogB_Task-1,Task2,right,406.25,Fz,3.861112361736524,8.869659961435552
VisualCogB_Task-1,Task2,right,406.25,F4,-8.385825538474394,10.014109873993128
VisualCogB_Task-1,Task2,right,414.0625,F3,-6.065373570010839,5.979930282581627
VisualCogB_Task-1,Task2,right,414.0625,Fz,3.7862433220991325,10.023790687298902
VisualCogB_Task-1,Task2,right,414.0625,F4,-8.539434952076798,11.157749636802553
VisualCogB_Task-1,Task2,right,421.875,F3,-7.179592444286227,6.920330581997328
VisualCogB_Task-1,Task2,right,421.875,Fz,2.957790341821813,11.27356484354887
VisualCogB_Task-1,Task2,right,421.875,F4,-9.45072488816127,12.366002967697433
VisualCogB_Task-1,Task2,right,429.6875,F3,-8.723499719060705,7.959045456121556
VisualCogB_Task-1,Task2,right,429.6875,Fz,1.7874475993462227,12.627316609227464
VisualCogB_Task-1,Task2,right,429.6875,F4,-10.72244474841882,13.643852472187454
VisualCogB_Task-1,Task2,right,437.5,F3,-9.68260412439821,9.083863564051534
VisualCogB_Task-1,Task2,right,437.5,Fz,1.0818058840364888,14.068175876653772
VisualCogB_Task-1,Task2,right,437.5,F4,-11.595922447811628,14.975091945170995
VisualCogB_Task-1,Task2,right,445.3125,F3,-9.490951964075949,10.301104803373923
VisualCogB_Task-1,Task2,right,445.3125,Fz,1.1893495134320935,15.603205485146953
VisualCogB_Task-1,Task2,right,445.3125,F4,-11.804444152368346,16.364807182728494
VisualCogB_Task-1,Task2,right,453.125,F3,-8.469971995959042,11.595765482878603
VisualCogB_Task-1,Task2,right,453.125,Fz,1.498353170342777,17.213326802350654
VisualCogB_Task-1,Task2,right,453.125,F4,-11.839340762756162,17.79602781568775
VisualCogB_Task-1,Task2,right,460.9375,F3,-7.5310090461856944,12.971989461478367
VisualCogB_Task-1,Task2,right,460.9375,Fz,1.1633412709342625,18.904076759696906
VisualCogB_Task-1,Task2,right,460.9375,F4,-12.416901085531592,19.27359108759037
VisualCogB_Task-1,Task2,right,468.75,F3,-7.19742720916381,14.41216587875089
VisualCogB_Task-1,Task2,right,468.75,Fz,0.04119943684676234,20.65420093474604
VisualCogB_Task-1,Task2,right,468.75,F4,-13.575879620983963,20.779629906744617
VisualCogB_Task-1,Task2,right,476.5625,F3,-7.321272441246002,15.918696087218596
VisualCogB_Task-1,Task2,right,476.5625,Fz,-1.0303175359161945,22.468000537463666
VisualCogB_Task-1,Task2,right,476.5625,F4,-14.505881335972834,22.318780079404835
VisualCogB_Task-1,Task2,right,484.375,F3,-7.414569786857209,17.472138399365164
VisualCogB_Task-1,Task2,right,484.375,Fz,-1.1731143495430663,24.322685946369543
VisualCogB_Task-1,Task2,right,484.375,F4,-14.316833360498695,23.872554423605717
VisualCogB_Task-1,Task2,right,492.1875,F3,-7.315445857033881,19.074185421290302
VisualCogB_Task-1,Task2,right,492.1875,Fz,-0.30209610777705603,26.222224254456783
VisualCogB_Task-1,Task2,right,492.1875,F4,-13.018854139470626,25.44582838002058
VisualCogB_Task-1,Task2,right,500.0,F3,-7.161342872046121,20.70463747280346
VisualCogB_Task-1,Task2,right,500.0,Fz,0.7545224465734653,28.143240937467333
VisualCogB_Task-1,Task2,right,500.0,F4,-11.487859766611766,27.01997755815068
VisualCogB_Task-1,Task2,right,507.8125,F3,-7.188480449421185,22.365401113469872
VisualCogB_Task-1,Task2,right,507.8125,Fz,1.228378891481984,30.090180702173132
VisualCogB_Task-1,Task2,right,507.8125,F4,-10.542006937764304,28.600532682711695
VisualCogB_Task-1,Task2,right,515.625,F3,-7.336523235425654,24.03629701771098
VisualCogB_Task-1,Task2,right,515.625,Fz,1.0620996881963118,32.039767243165045
VisualCogB_Task-1,Task2,right,515.625,F4,-10.2138008634249,30.169090141812735
VisualCogB_Task-1,Task2,right,523.4375,F3,-7.41668585011344,25.720131107783928
VisualCogB_Task-1,Task2,right,523.4375,Fz,0.793101254776443,33.99751837072802
VisualCogB_Task-1,Task2,right,523.4375,F4,-10.091781241385934,31.73213811179214
VisualCogB_Task-1,Task2,right,531.25,F3,-7.266836746936636,27.39734699935343
VisualCogB_Task-1,Task2,right,531.25,Fz,0.8205142620311886,35.940768572230226
VisualCogB_Task-1,Task2,right,531.25,F4,-9.882349533616512,33.27172692438559
VisualCogB_Task-1,Task2,right,539.0625,F3,-6.8768088252618815,29.072104056339423
VisualCogB_Task-1,Task2,right,539.0625,Fz,1.339145351896612,37.876474730999135
VisualCogB_Task-1,Task2,right,539.0625,F4,-9.4385279039271,34.79543366240214
VisualCogB_Task-1,Task2,right,546.875,F3,-6.032136657825981,30.72576867422572
VisualCogB_Task-1,Task2,right,546.875,Fz,2.4305101235501274,39.78281387966507
VisualCogB_Task-1,Task2,right,546.875,F4,-8.493869277225594,36.2858352209099
VisualCogB_Task-1,Task2,right,554.6875,F3,-4.547471295244579,32.36402317509524
VisualCogB_Task-1,Task2,right,554.6875,Fz,4.021487225494851,41.66830687339442
VisualCogB_Task-1,Task2,right,554.6875,F4,-7.001656475702298,37.75163762625358
VisualCogB_Task-1,Task2,right,562.5,F3,-2.5746476253889288,33.969223915509296
VisualCogB_Task-1,Task2,right,562.5,Fz,5.624639312789431,43.51200831735277
VisualCogB_Task-1,Task2,right,562.5,F4,-5.370928022290225,39.17593972300276
VisualCogB_Task-1,Task2,right,570.3125,F3,-0.6627773585242793,35.54851502431715
VisualCogB_Task-1,Task2,right,570.3125,Fz,6.799876347117799,45.32390196693955
VisualCogB_Task-1,Task2,right,570.3125,F4,-4.073768827977228,40.568463086700696
VisualCogB_Task-1,Task2,right,578.125,F3,0.9381476379673986,37.085078872364505
VisualCogB_Task-1,Task2,right,578.125,Fz,7.5711930980332856,47.083712553437756
VisualCogB_Task-1,Task2,right,578.125,F4,-3.029151309178096,41.91263179315551
VisualCogB_Task-1,Task2,right,585.9375,F3,2.3859242944084467,38.58732187539354
VisualCogB_Task-1,Task2,right,585.9375,Fz,8.4878575081981,48.80265707587063
VisualCogB_Task-1,Task2,right,585.9375,F4,-1.6991935494390955,43.218988510156464
VisualCogB_Task-1,Task2,right,593.75,F3,4.133308451100409,40.03909621223855
VisualCogB_Task-1,Task2,right,593.75,Fz,10.080576612405903,50.46097149278049
VisualCogB_Task-1,Task2,right,593.75,F4,0.49050472699573516,44.4711740364359
VisualCogB_Task-1,Task2,right,601.5625,F3,6.516805861671444,41.44993008795347
VisualCogB_Task-1,Task2,right,601.5625,Fz,12.59886075407525,52.07097659703469
VisualCogB_Task-1,Task2,right,601.5625,F4,3.7599625864825805,45.680482487430936
VisualCogB_Task-1,Task2,right,609.375,F3,9.573530410746251,42.804147679878184
VisualCogB_Task-1,Task2,right,609.375,Fz,15.764154337297725,53.61322823310657
VisualCogB_Task-1,Task2,right,609.375,F4,7.879082085823647,46.83064890364586
VisualCogB_Task-1,Task2,right,617.1875,F3,12.781787720189868,44.11210871983522
VisualCogB_Task-1,Task2,right,617.1875,Fz,19.022347368907656,55.10085550135689
VisualCogB_Task-1,Task2,right,617.1875,F4,12.262273543303726,47.93350494235933
VisualCogB_Task-1,Task2,right,625.0,F3,15.589712295872827,45.35832501959049
VisualCogB_Task-1,Task2,right,625.0,Fz,21.896655813513668,56.514452089497176
VisualCogB_Task-1,Task2,right,625.0,F4,16.43724368015821,48.97268177256108
VisualCogB_Task-1,Task2,right,632.8125,F3,17.717468005054577,46.55381499265733
VisualCogB_Task-1,Task2,right,632.8125,Fz,24.315414718921193,57.867809852065655
VisualCogB_Task-1,Task2,right,632.8125,F4,20.212614814977076,49.96047453961365
VisualCogB_Task-1,Task2,right,640.625,F3,19.238577364212567,47.68322428551778
VisualCogB_Task-1,Task2,right,640.625,Fz,26.326284483153366,59.14155907390847
VisualCogB_Task-1,Task2,right,640.625,F4,23.569091997727565,50.88046247978961
VisualCogB_Task-1,Task2,right,648.4375,F3,20.23990024923303,48.75816409725772
VisualCogB_Task-1,Task2,right,648.4375,Fz,28.01754716401956,60.35014029096722
VisualCogB_Task-1,Task2,right,648.4375,F4,26.43333447568593,51.74544169260043
VisualCogB_Task-1,Task2,right,656.25,F3,20.968796740795614,49.763255283237356
VisualCogB_Task-1,Task2,right,656.25,Fz,29.386236470574687,61.474096996191946
VisualCogB_Task-1,Task2,right,656.25,F4,28.690713718845668,52.53887865090259
VisualCogB_Task-1,Task2,right,664.0625,F3,21.70532175314952,50.710516401913694
VisualCogB_Task-1,Task2,right,664.0625,Fz,30.39670963347883,62.52836221605899
VisualCogB_Task-1,Task2,right,664.0625,F4,30.195880560122717,53.27397796519952
VisualCogB_Task-1,Task2,right,671.875,F3,22.666837254952014,51.58448433698513
VisualCogB_Task-1,Task2,right,671.875,Fz,30.893519714900787,63.49338561055563
VisualCogB_Task-1,Task2,right,671.875,F4,30.934819728645714,53.93412576337763
VisualCogB_Task-1,Task2,right,679.6875,F3,23.600693087328114,52.39767030799207
VisualCogB_Task-1,Task2,right,679.6875,Fz,30.789381461361142,64.38475518349944
VisualCogB_Task-1,Task2,right,679.6875,F4,30.94310617586762,54.53310995013907
VisualCogB_Task-1,Task2,right,687.5,F3,24.05159395702637,53.134632024976256
VisualCogB_Task-1,Task2,right,687.5,Fz,30.055540303828902,65.18300808317125
VisualCogB_Task-1,Task2,right,687.5,F4,30.29355637711056,55.05442457468314
VisualCogB_Task-1,Task2,right,695.3125,F3,23.773531372164776,53.808368707855294
VisualCogB_Task-1,Task2,right,695.3125,Fz,28.942526180815374,65.90443126512943
VisualCogB_Task-1,Task2,right,695.3125,F4,29.147669131624475,55.512507202170866
VisualCogB_Task-1,Task2,right,703.125,F3,23.20473883608386,54.40338883404718
VisualCogB_Task-1,Task2,right,703.125,Fz,27.84585733492441,66.52960827505
VisualCogB_Task-1,Task2,right,703.125,F4,27.909410029085073,55.89094530722375
VisualCogB_Task-1,Task2,right,710.9375,F3,22.939014556071356,54.93317992234002
VisualCogB_Task-1,Task2,right,710.9375,Fz,27.1456730039644,67.07555946997562
VisualCogB_Task-1,Task2,right,710.9375,F4,26.993935930348304,56.204865032462585
VisualCogB_Task-1,Task2,right,718.75,F3,23.237353770011403,55.38235259131737
VisualCogB_Task-1,Task2,right,718.75,Fz,26.86556093048614,67.52311909695024
VisualCogB_Task-1,Task2,right,718.75,F4,26.567513443510443,56.43812079700836
VisualCogB_Task-1,Task2,right,726.5625,F3,23.791005473088884,55.76509370920801
VisualCogB_Task-1,Task2,right,726.5625,Fz,26.84100716725032,67.8903035376318
VisualCogB_Task-1,Task2,right,726.5625,F4,26.4281349627198,56.60674337230677
VisualCogB_Task-1,Task2,right,734.375,F3,24.203209009796222,56.066232698689845
VisualCogB_Task-1,Task2,right,734.375,Fz,26.718564910344803,68.15833527783994
VisualCogB_Task-1,Task2,right,734.375,F4,26.19628760061682,56.69495923938559
VisualCogB_Task-1,Task2,right,742.1875,F3,24.11375920409085,56.30062835095347
VisualCogB_Task-1,Task2,right,742.1875,Fz,26.187546840116813,68.34618145304825
VisualCogB_Task-1,Task2,right,742.1875,F4,25.502807284611922,56.71964804875467
VisualCogB_Task-1,Task2,right,750.0,F3,23.42609592616511,56.45329951358457
VisualCogB_Task-1,Task2,right,750.0,Fz,25.066987353695573,68.43539655187044
VisualCogB_Task-1,Task2,right,750.0,F4,24.279283159563438,56.665333615006254
VisualCogB_Task-1,Task2,right,757.8125,F3,22.284436865176495,56.53988727829754
VisualCogB_Task-1,Task2,right,757.8125,Fz,23.553987906615074,68.44599981665277
VisualCogB_Task-1,Task2,right,757.8125,F4,22.742616432152772,56.54979103434392
