record,original_trial_index,cue_side_from_mat,viscue_raw_code_at_event,external_truth_source,authoritative_omission,response_event_count,response_raw_code,response_bout_code_sequence,mat_response_channel_label,actual_response_side_from_mat,response_decode_status,response_declared_code,correctness_status,correct,is_omission,target_side_used,target_side_source,external_correct_response_side,external_target_side_disagreement,target_onset_time_s,schedule_target_anchor_time_s,target_time_source,response_deadline_time_s,response_time_s,reaction_time_s_from_verified_target,reaction_time_status,reaction_time_s_from_schedule_anchor,schedule_anchor_reaction_time_status,response_timing_status,record_end_time_s,recording_covers_deadline,omission_status,trial_outcome,timing_source,identity_mapping_status
VisualCogB_Task-1,61,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,533.5828125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,533.6015625,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,62,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,542.02421875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,542.0390625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,63,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,550.38359375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,550.40234375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,64,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,558.6375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,558.65234375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,65,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,567.059375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,567.078125,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,66,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,575.17265625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,575.1875,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,67,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,583.3484375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,583.36328125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,68,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,591.8796875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,591.89453125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,69,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,600.16484375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,600.1796875,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,70,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,608.44609375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,608.46484375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,71,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,616.621875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,616.63671875,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,72,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,624.825,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,624.84375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,73,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,633.11015625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,633.125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,74,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,641.5671875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,641.58203125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,75,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,649.9109375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,649.92578125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,76,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,658.3796875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,658.3984375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,77,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,666.80546875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,666.8203125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,78,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,675.16484375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,675.18359375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,79,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,683.5125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,683.52734375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,80,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,691.78203125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,691.796875,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,81,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,700.26640625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,700.28515625,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,82,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,708.6296875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,708.64453125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,83,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,717.1296875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,717.1484375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,84,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,725.33671875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,725.3515625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,85,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,733.71171875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,733.73046875,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,86,-1,-1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,incorrect,0,0,-1,channel8_VisCue,,False,,741.91875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,741.93359375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,87,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,750.7,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,750.71484375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,88,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,759.14140625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,759.15625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,89,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,767.32890625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,767.34765625,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,90,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,775.7078125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,775.72265625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,91,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,783.9734375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,783.9921875,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,92,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,792.27421875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,792.2890625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,93,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,800.50859375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,800.52734375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,94,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,808.825,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,808.83984375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,95,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,816.87578125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,816.890625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,96,-1,-1.0,,,1,-1.0,-1,Action:L-1/R+1,-1,decoded_from_declared_channel_code,-1.0,correct,1,0,-1,channel8_VisCue,,False,,825.06328125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,825.08203125,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,97,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,833.4734375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,833.48828125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,98,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,841.8953125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,841.9140625,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-1,99,1,1.0,,,1,1.0,1,Action:L-1/R+1,1,decoded_from_declared_channel_code,1.0,correct,1,0,1,channel8_VisCue,,False,,850.10234375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,850.1171875,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,871.109375,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,0,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,22.2546875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,22.2734375,,target_onset_missing,0.01875000000000071,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
