record,original_trial_index,cue_side_from_mat,viscue_raw_code_at_event,correct_response_side,truth_source,authoritative_omission,response_event_count,response_raw_code,mat_response_channel_label,actual_response_side_from_mat,response_decode_status,correctness_status,target_onset_time_s,schedule_target_anchor_time_s,target_time_source,response_deadline_time_s,response_time_s,reaction_time_s_from_verified_target,reaction_time_status,reaction_time_s_from_schedule_anchor,schedule_anchor_reaction_time_status,response_timing_status,record_end_time_s,recording_covers_deadline,omission_status,trial_outcome,timing_source,identity_mapping_status
VisualCogB_Task-2,84,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,741.8015625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,741.81640625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,85,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,750.5984375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,750.6171875,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,86,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,759.13359375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,759.1484375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,87,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,767.53984375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,767.55859375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,88,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,775.965625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,775.98046875,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,89,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,784.48125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,784.5,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,90,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,793.00078125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,793.015625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,91,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,801.39140625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,801.41015625,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,92,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,810.0828125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,810.09765625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,93,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,818.4578125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,818.4765625,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,94,1,1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,827.27421875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,827.2890625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,95,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,835.64921875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,835.66796875,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,96,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,844.58671875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,844.60546875,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,97,-1,-1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,853.528125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,853.546875,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,98,1,1.0,,,,1,-1.0,TgtAct:L-2/R+2,-1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,862.153125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,862.171875,,target_onset_missing,0.018749999999954525,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,99,-1,-1.0,,,,1,1.0,TgtAct:L-2/R+2,1.0,decoded_by_mat_legend_sign_magnitude_differs,ground_truth_missing,,870.65703125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,870.671875,,target_onset_missing,0.014843749999954525,schedule_assumption_only,deadline_unknown,891.91015625,False,not_an_omission_marker_present_or_ambiguous,outcome_unknown,,missing:participant_id;task_id;session_id;mapping_source
