record,original_trial_index,q1_trial_index,q1_trial_key,cue_time_s,cue_side,cue_side_text,task_type,stage,event_offset_from_cue_s,event_time_s,erp_baseline_samples,erp_candidate_samples,erp_peak_samples,power_samples,q1_sample_rate_hz,erp_mean_F3,erp_area_F3,erp_peak_F3,erp_peak_latency_s_F3,log_theta_power_F3,log_alpha_power_F3,log_beta_power_F3,erp_mean_Fz,erp_area_Fz,erp_peak_Fz,erp_peak_latency_s_Fz,log_theta_power_Fz,log_alpha_power_Fz,log_beta_power_Fz,erp_mean_F4,erp_area_F4,erp_peak_F4,erp_peak_latency_s_F4,log_theta_power_F4,log_alpha_power_F4,log_beta_power_F4,AI_alpha,response_time_s,response_code,response_side,choice_side,reaction_time_s,rt_status,is_omission,correct,power_window_start_relative_response_s,power_window_end_relative_response_s,pre_response_mean_F3,pre_response_sd_F3,pre_response_mean_Fz,pre_response_sd_Fz,pre_response_mean_F4,pre_response_sd_F4,V_visual_like_raw,H_memory_like_raw,P_control_like_raw,V_visual_like_score_z,H_memory_like_score_z,P_control_like_score_z,u_cue_side,u_stage_code
VisualCogB_Task-2,54,43.0,VisualCogB_Task-2:q1_043,482.33984375,1,right,unresolved_from_allowed_channels,cue_locked,0.0,482.33984375,25,32,45,83,128.0,-0.5042383670806885,-0.1411540061235427,87.97041320800781,0.59375,3.8641536171702873,1.2808387464647584,1.2131582614487693,-13.35588836669922,-3.230236530303955,70.98502349853516,0.59375,4.014588587082422,1.2312748065718002,0.4044172917434843,68.1669921875,16.535968780517578,208.6568603515625,0.59375,4.493371606149794,0.8075892562506762,0.1026069442012217,-0.4732494902140821,,,,,,,,,,,,,,,,,18.102288484573364,4.124037936800835,0.5733941657978251,0.1473552024628588,0.7975902111459303,-2.183393758424765,1.0,0.0
VisualCogB_Task-2,54,43.0,VisualCogB_Task-2:q1_043,482.33984375,1,right,unresolved_from_allowed_channels,target_locked,2.2,484.53984375,26,32,45,83,128.0,16.623079299926758,4.051018714904785,45.11151123046875,0.4171874523162842,4.17130909908374,1.7961975580014953,2.4537539906482544,35.26114654541016,8.575811386108398,61.38412094116211,0.4640624523162842,4.312176084094614,2.091905448521162,1.7242956039269235,7.4399027824401855,1.8255531787872317,31.859840393066406,0.4249999523162842,3.93697743238316,1.925267524609773,1.5162862664924184,0.1290699666082777,,,,,,,,,,,,,,,,,19.77470954259237,4.140154205187172,1.8981119536891988,0.20531016705452518,2.791354482574266,0.12592607501065914,1.0,1.0
VisualCogB_Task-2,57,44.0,VisualCogB_Task-2:q1_044,507.58203125,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,507.58203125,25,32,45,83,128.0,-97.44204711914062,-23.72946548461914,-63.303199768066406,0.25,4.8841944533795125,2.8559967202207206,2.535771922288905,30.939239501953125,7.306848049163818,133.1329803466797,0.59375,4.658727490735791,3.5281459229932093,3.234092091953809,-35.47945785522461,-8.837944984436035,63.79391479492188,0.5859375,5.240976140734011,3.49721385275112,3.178847944819471,0.6412171325303992,,,,,,,,,,,,,,,,,-33.99408849080404,4.927966028283104,2.9829039863540614,-0.5218752222843163,1.4796577996970488,2.0977804434565788,-1.0,0.0
VisualCogB_Task-2,57,44.0,VisualCogB_Task-2:q1_044,507.58203125,-1,left,unresolved_from_allowed_channels,target_locked,2.2,509.78203125,26,32,45,83,128.0,-3.2292582988739014,-0.7831584215164185,9.17637062072754,0.3703124523162842,1.29735048016177,2.438847877907619,1.9141447970951744,42.52747344970703,10.336098670959473,52.4564208984375,0.3624999523162842,1.1758767180999128,1.1627871913122765,1.7833094266973957,63.91444396972656,15.541954040527344,76.81537628173828,0.4328124523162842,0.9433313274585988,0.9041470519699462,1.5353186246842316,-1.5347008259376729,,,,,,,,,,,,,,,,,34.40421970685323,1.1388528419067605,1.7442576161589338,0.46345417553873014,-1.531546225260143,-0.13022996804153641,-1.0,1.0
VisualCogB_Task-2,59,45.0,VisualCogB_Task-2:q1_045,524.6796875,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,524.6796875,25,32,45,83,128.0,-61.4495849609375,-14.904962539672852,-42.01699066162109,0.25,2.8450506043580304,2.597941032983116,1.259319023580978,-46.09361267089844,-11.151811599731444,-24.176755905151367,0.28125,2.770917706462359,2.504776312669057,1.869119317059075,-59.61708831787109,-14.42401123046875,-32.352684020996094,0.28125,2.9526366361493785,1.434885407812971,1.488108923093013,-1.163055625170145,,,,,,,,,,,,,,,,,-55.72009531656901,2.8562016489899222,1.5388490879110222,-0.8009676586535228,-0.27806574448858234,-0.4679906210861456,-1.0,0.0
VisualCogB_Task-2,59,45.0,VisualCogB_Task-2:q1_045,524.6796875,-1,left,unresolved_from_allowed_channels,target_locked,2.2,526.8796875,26,32,45,83,128.0,14.327392578125,3.453277826309204,22.042728424072266,0.4562499523162842,2.683163004186594,1.9749386932474904,2.2830916173089557,31.97447395324707,7.71042013168335,48.65550231933594,0.4562499523162842,3.234675235637608,2.1571454162675154,2.647986009763531,34.38209533691406,8.30269718170166,42.96694564819336,0.4484374523162842,2.8120447175899934,1.2226566778160397,2.700002102008248,-0.7522820154314507,,,,,,,,,,,,,,,,,26.89465395609538,2.909960985804732,2.5436932430269117,0.3309446531343433,1.0194553977623086,1.2007709653131693,-1.0,1.0
VisualCogB_Task-2,60,46.0,VisualCogB_Task-2:q1_046,533.1640625,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,533.1640625,25,32,45,83,128.0,-19.29184913635254,-4.890863418579102,55.08808135986328,0.5703125,4.1886676498251765,2.4623628035605507,2.458578980958193,37.83794403076172,8.964993476867676,157.38308715820312,0.578125,3.7088355246831486,3.1494397201377637,2.35410481332607,-24.465999603271484,-6.1664719581604,95.6953125,0.5859375,4.308946098853504,3.3116669280180484,1.2662128461953892,0.8493041244574977,,,,,,,,,,,,,,,,,-1.9733015696207683,4.068816424453943,2.026298880159884,-0.11053596845999546,0.7507392500193645,0.3981015016703806,-1.0,0.0
VisualCogB_Task-2,60,46.0,VisualCogB_Task-2:q1_046,533.1640625,-1,left,unresolved_from_allowed_channels,target_locked,2.2,535.3640625,26,32,45,83,128.0,43.12332534790039,10.416227340698242,61.72456359863281,0.4640624523162842,2.953484401953137,3.2492193266725127,1.351826450747999,34.15083694458008,8.274858474731445,56.85855484008789,0.4640624523162842,2.7022318952317765,3.175571646737218,1.7470314373967943,48.53227615356445,11.774615287780762,71.77239990234375,0.5578124523162842,1.4392796650333255,2.572160264172343,1.6676657922053228,-0.6770590625001698,,,,,,,,,,,,,,,,,41.935479482014976,2.364998654072746,1.588841226783372,0.5963464983483865,0.234523208542766,-0.38898671138048785,-1.0,1.0
VisualCogB_Task-2,61,47.0,VisualCogB_Task-2:q1_047,541.55859375,1,right,unresolved_from_allowed_channels,cue_locked,0.0,541.55859375,25,32,45,83,128.0,-11.186397552490234,-2.709526777267456,77.6827621459961,0.59375,3.436562491927745,1.042860510181262,1.5927831004965476,-7.326387405395508,-1.791680932044983,100.19136810302734,0.59375,3.695318965524396,1.9864386800364329,1.5808008769238473,-4.366890907287598,-1.0826531648635864,146.14712524414062,0.59375,4.299372553788736,2.305010600829536,1.407502649493885,1.262150090648274,,,,,,,,,,,,,,,,,-7.626558621724446,3.810418003746959,1.5270288756380932,-0.18315774828112283,0.5315092099643243,-0.4889925640589045,1.0,0.0
VisualCogB_Task-2,61,47.0,VisualCogB_Task-2:q1_047,541.55859375,1,right,unresolved_from_allowed_channels,target_locked,2.2,543.75859375,26,32,45,83,128.0,5.996782302856445,1.4347946643829346,24.79244804382324,0.5343749523162842,0.9566021064196336,1.3896910569387726,2.519971397101902,6.379159927368164,1.5501210689544678,35.8493537902832,0.5499999523162842,0.9882978246910462,2.6718490158776715,2.589159256080032,8.761212348937988,2.1384472846984863,32.937286376953125,0.5968749523162842,1.2446174899961575,1.9584276447599849,2.5073180209483485,0.5687365878212121,,,,,,,,,,,,,,,,,7.045718193054199,1.0631724737022792,2.5388162247100943,-0.01929836829875467,-1.64055184571631,1.1926510921007338,1.0,1.0
VisualCogB_Task-2,62,48.0,VisualCogB_Task-2:q1_048,550.30859375,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,550.30859375,25,32,45,83,128.0,28.18573760986328,6.868789196014404,151.1343231201172,0.59375,5.012898483898804,1.785281738469064,1.5741447751011397,41.24102020263672,9.98631477355957,210.04400634765625,0.59375,4.88779749588158,1.7183405304690254,1.7807446491163823,56.082664489746094,13.56633472442627,252.80172729492188,0.59375,5.3196060062446415,2.110540241236845,1.512240166660698,0.3252585027677814,,,,,,,,,,,,,,,,,41.836474100748696,5.0734339953416745,1.6223765302927398,0.45224471768670027,1.6030755363756293,-0.3195805467951063,-1.0,0.0
VisualCogB_Task-2,62,48.0,VisualCogB_Task-2:q1_048,550.30859375,-1,left,unresolved_from_allowed_channels,target_locked,2.2,552.50859375,26,32,45,83,128.0,-3.004819631576538,-0.7191758155822754,30.950180053710938,0.4640624523162842,3.217400353994436,1.4236842574758788,2.4969769563203434,-15.81199073791504,-3.848001003265381,4.930481910705566,0.5109374523162842,3.511456001704868,3.04874471221702,2.8903738575818227,-11.934955596923828,-2.9175257682800293,13.76051139831543,0.5109374523162842,3.264017829307848,3.197295517486573,2.9574275926743345,1.7736112600106944,,,,,,,,,,,,,,,,,-10.250588655471802,3.330958061669051,2.781592802192167,-0.32449915299480836,1.625835210038443,1.5968560591614076,-1.0,1.0
VisualCogB_Task-2,63,49.0,VisualCogB_Task-2:q1_049,559.08984375,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,559.08984375,25,32,45,83,128.0,-167.52532958984375,-40.75894927978516,-100.41510772705078,0.25,5.445819464173735,2.349554165006031,0.072403558293346,-45.88613510131836,-11.289454460144045,12.540878295898438,0.5390625,5.470676113519183,1.8730957446177725,0.9787433972219522,-97.0948715209961,-23.71952438354492,-43.16594696044922,0.25,5.610394240370817,1.9283712757862037,1.37150791491763,-0.4211828892198275,,,,,,,,,,,,,,,,,-103.5021120707194,5.508963272687911,0.8075516234776426,-1.4147757816784745,1.9725866992400138,-1.7673469515412232,-1.0,0.0
VisualCogB_Task-2,63,49.0,VisualCogB_Task-2:q1_049,559.08984375,-1,left,unresolved_from_allowed_channels,target_locked,2.2,561.28984375,26,32,45,83,128.0,27.160324096679688,6.593262672424316,39.71697235107422,0.4406249523162842,2.038428352144177,1.856244774448093,1.205306175223799,63.187294006347656,15.348115921020508,84.57312774658203,0.4406249523162842,1.7556243581958235,2.462320180626689,1.7184613260181498,61.721588134765625,15.010083198547363,80.3566665649414,0.4406249523162842,1.5792982127663773,1.9947158762232424,0.915919661928592,0.1384711017751494,,,,,,,,,,,,,,,,,50.689735412597656,1.7911169743687927,1.2798957210568471,0.7508191151238925,-0.5920627350606706,-0.9033580286668698,-1.0,1.0
VisualCogB_Task-2,64,50.0,VisualCogB_Task-2:q1_050,567.546875,1,right,unresolved_from_allowed_channels,cue_locked,0.0,567.546875,25,32,45,83,128.0,-168.68515014648438,-40.73804473876953,-50.688385009765625,0.25,4.087063988821376,3.058524038348059,1.2259192638058611,-72.79918670654297,-17.537569046020508,-12.90203857421875,0.25,4.271323837710785,3.366149680409053,0.6907505077613926,-138.16326904296875,-33.31095504760742,-27.5003662109375,0.25,4.329624666056204,2.4984900524892457,0.4329638509471556,-0.5600339858588135,,,,,,,,,,,,,,,,,-126.54920196533203,4.229337497529454,0.7832112075048032,-1.710838860434369,0.8869283226295562,-1.8105945698065535,1.0,0.0
VisualCogB_Task-2,64,50.0,VisualCogB_Task-2:q1_050,567.546875,1,right,unresolved_from_allowed_channels,target_locked,2.2,569.746875,26,32,45,83,128.0,-12.493155479431152,-3.080628633499145,-1.621307373046875,0.2531249523162842,2.6279168364498187,2.941181792712817,1.3942843913286955,68.69429016113281,16.5718994140625,95.79408264160156,0.4874999523162842,3.1998350746338664,4.029902177216104,2.387635389917261,30.61873435974121,7.443803787231445,51.28132629394531,0.3234374523162842,2.642659982935873,3.1376062369024744,1.6882786506470029,0.196424444189657,,,,,,,,,,,,,,,,,28.939956347147625,2.8234706313398523,1.8233994772976532,0.36703489483487467,0.8948796989966181,0.0015353517700860417,1.0,1.0
VisualCogB_Task-2,66,51.0,VisualCogB_Task-2:q1_051,584.58203125,1,right,unresolved_from_allowed_channels,cue_locked,0.0,584.58203125,25,32,45,83,128.0,-48.91432189941406,-11.91071891784668,-1.6897850036621094,0.53125,3.609136635650932,4.121288232738253,2.700190943190788,-39.393333435058594,-9.595187187194824,-12.643747329711914,0.25,3.4144343239652883,3.8724446037358016,2.618226572510232,75.32979583740234,18.20199966430664,167.582763671875,0.59375,2.8451238285833163,3.0322654909131925,2.46317825018741,-1.0890227418250609,,,,,,,,,,,,,,,,,-4.3259531656901045,3.289564929399846,2.593865255296143,-0.14075814739700196,0.08960774617251335,1.4065433442222943,1.0,0.0
VisualCogB_Task-2,66,51.0,VisualCogB_Task-2:q1_051,584.58203125,1,right,unresolved_from_allowed_channels,target_locked,2.2,586.78203125,26,32,45,83,128.0,-30.790292739868164,-7.488058090209961,-20.881446838378903,0.4874999523162842,1.3031350412079603,1.4510040332849057,1.3630247052484306,-15.324625968933104,-3.759119749069214,-4.295377731323242,0.4874999523162842,2.422957268289269,1.9427166515650427,1.712618319098707,-35.458980560302734,-8.638047218322754,-21.09615135192871,0.4874999523162842,2.33663362292153,1.4911930343396789,1.6042373115530684,0.0401890010547731,,,,,,,,,,,,,,,,,-27.191299756368,2.0209086441395865,1.5599601119667355,-0.6234252975516901,-0.2610841188976909,-0.4370716221416841,1.0,1.0
VisualCogB_Task-2,67,52.0,VisualCogB_Task-2:q1_052,593.06640625,1,right,unresolved_from_allowed_channels,cue_locked,0.0,593.06640625,25,32,45,83,128.0,344.2393493652344,83.45963287353516,556.1869506835938,0.59375,4.495892003384599,1.4054972998659665,0.1903948835149365,130.29595947265625,31.598573684692383,299.2030334472656,0.59375,4.315420516074476,0.9008912917910732,0.8713475314956272,293.3797302246094,71.10591888427734,521.1649780273438,0.59375,4.661245732435848,0.8453194717471119,1.5388424942326746,-0.5601778281188544,,,,,,,,,,,,,,,,,255.9716796875,4.490852750631642,0.8668616364144128,3.203027073547582,1.1088027414272208,-1.6619659752397726,1.0,0.0
VisualCogB_Task-2,67,52.0,VisualCogB_Task-2:q1_052,593.06640625,1,right,unresolved_from_allowed_channels,target_locked,2.2,595.26640625,26,32,45,83,128.0,-21.504880905151367,-5.185653209686279,6.627773284912109,0.5968749523162842,1.0440475509728375,1.109754683501945,1.832160349454664,-41.86714172363281,-10.090794563293455,-18.36726951599121,0.4640624523162842,3.248582462084442,0.8018012328754875,2.8552330639576398,-33.863792419433594,-8.137392044067383,-11.874643325805664,0.4562499523162842,3.16959978006651,2.285981293980009,2.159019438849713,1.176226610478064,,,,,,,,,,,,,,,,,-32.41193834940592,2.487409931041263,2.282137617420672,-0.7155457143067537,0.4108373242554692,0.7653002781110205,1.0,1.0
VisualCogB_Task-2,68,53.0,VisualCogB_Task-2:q1_053,601.7109375,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,601.7109375,25,32,45,83,128.0,-108.45187377929688,-26.180566787719727,-76.5439682006836,0.2734375,1.600145733998839,0.942160103992428,0.74805908874714,-25.645488739013672,-6.124686241149902,-3.9692611694335938,0.3203125,1.5669532271563984,2.3560681096060354,0.8805819513543377,-64.95667266845703,-15.664294242858888,-37.74809265136719,0.25,1.8218657903935007,2.167140168339274,0.5367942026272537,1.224980064346846,,,,,,,,,,,,,,,,,-66.35134506225586,1.662988250516246,0.7218117475762438,-0.9375367676006191,-1.2904102488624218,-1.9196880383672728,-1.0,0.0
VisualCogB_Task-2,68,53.0,VisualCogB_Task-2:q1_053,601.7109375,-1,left,unresolved_from_allowed_channels,target_locked,2.2,603.9109375,26,32,45,83,128.0,-76.98802185058594,-18.59664535522461,-51.407997131347656,0.2765624523162842,3.170812972267949,3.14198630694296,2.587043312762398,-36.17144775390625,-8.685462951660156,-13.007378578186035,0.5734374523162842,3.324220083765173,3.7280654469665446,0.4335607102437367,-79.8726577758789,-19.30630111694336,-47.84286117553711,0.2843749523162842,2.504052506653336,4.21423899318293,1.1881707520767626,1.07225268623997,,,,,,,,,,,,,,,,,-64.3440424601237,2.999695187562153,1.4029249250276326,-1.2790014460381596,1.1487033463488927,-0.698523543172962,-1.0,1.0
VisualCogB_Task-2,69,54.0,VisualCogB_Task-2:q1_054,610.2890625,-1,left,unresolved_from_allowed_channels,cue_locked,0.0,610.2890625,25,32,45,83,128.0,1.060919165611267,0.5327460765838623,85.12806701660156,0.3125,5.173066830455232,2.964632327739384,1.4739824360778866,39.06855010986328,9.702347755432127,105.60990142822266,0.3125,4.888623786063574,2.6692683951537792,1.7483627913660509,19.888931274414062,5.093807220458984,98.03858184814452,0.3125,5.030804879273501,2.741861078854182,1.7491033756221246,-0.2227712488852016,,,,,,,,,,,,,,,,,20.006133516629536,5.030831831930769,1.657149534355354,0.1718120091244418,1.5669310662761191,-0.25779649153011774,-1.0,0.0
VisualCogB_Task-2,69,54.0,VisualCogB_Task-2:q1_054,610.2890625,-1,left,unresolved_from_allowed_channels,target_locked,2.2,612.4890625,26,32,45,83,128.0,-14.820491790771484,-3.599090099334717,-6.616548538208008,0.2843749523162842,1.6631935435458007,0.9090661879173172,0.9818752909849988,8.908238410949707,2.1445462703704834,22.129621505737305,0.5265624523162842,2.0986144485591582,1.3194509304002486,1.1070685364401018,3.862079620361328,0.9177404642105104,13.858165740966797,0.5343749523162842,1.5632747045075386,0.8868973335848129,0.9200177872398404,-0.0221688543325041,,,,,,,,,,,,,,,,,-0.683391253153483,1.7750275655374992,1.0029872048883137,-0.15568183377741518,-0.6152369879618904,-1.3643901381791108,-1.0,1.0
VisualCogB_Task-2,70,55.0,VisualCogB_Task-2:q1_055,618.68359375,1,right,unresolved_from_allowed_channels,cue_locked,0.0,618.68359375,25,32,45,83,128.0,-26.99567985534668,-6.527116775512695,70.46453857421875,0.59375,3.969601395066755,1.4774835900896386,1.2096256186133356,15.346537590026855,3.729705810546875,142.141357421875,0.59375,4.064615298619216,1.773839279303847,1.351584050005098,2.4083945751190186,0.6072955131530762,140.59231567382812,0.59375,4.365278300925605,2.437003318088835,1.4593509943447074,0.9595197279991964,,,,,,,,,,,,,,,,,-3.080249230066935,4.133164998203859,1.3401868876543803,-0.12475582588546306,0.8053337802880918,-0.8209700857771757,1.0,0.0
VisualCogB_Task-2,70,55.0,VisualCogB_Task-2:q1_055,618.68359375,1,right,unresolved_from_allowed_channels,target_locked,2.2,620.88359375,26,32,45,83,128.0,38.22296905517578,9.227914810180664,50.96387481689453,0.4640624523162842,2.1719980020270566,1.0419748843963654,2.610600177218278,20.82248878479004,4.97468376159668,39.05121994018555,0.5890624523162842,2.7449040264142703,2.666027200120764,2.6890542318170256,32.49214172363281,7.808506011962891,55.58977508544922,0.5890624523162842,1.8111273053166927,2.345202570160719,2.3182365132280283,1.3032276857643537,,,,,,,,,,,,,,,,,30.51253318786621,2.2426764445860066,2.5392969740877773,0.3947836905740677,0.058337380473793526,1.1934515041025264,1.0,1.0
VisualCogB_Task-2,71,56.0,VisualCogB_Task-2:q1_056,627.40234375,1,right,unresolved_from_allowed_channels,cue_locked,0.0,627.40234375,25,32,45,83,128.0,-285.9869384765625,-69.27926635742188,-207.749755859375,0.59375,3.4697885741529904,0.7515071564515093,1.042691540844207,-199.60052490234372,-48.33684921264648,-178.76821899414062,0.59375,3.208922428093875,0.99093860275333,0.7167404965312423,-310.0118103027344,-75.14763641357422,-230.0570373535156,0.59375,3.6807422292904857,0.8050137389120439,1.026782810960173,0.0535065824605345,,,,,,,,,,,,,,,,,-265.1997578938802,3.453151077179117,0.9287382827785408,-3.49194487629704,0.22839728533446846,-1.5520246503059376,1.0,0.0
VisualCogB_Task-2,71,56.0,VisualCogB_Task-2:q1_056,627.40234375,1,right,unresolved_from_allowed_channels,target_locked,2.2,629.60234375,26,32,45,83,128.0,-79.26092529296875,-19.14064598083496,-64.74152374267578,0.4328124523162842,2.7681229999936856,2.389583189059705,1.3161123230598444,-37.256141662597656,-9.005274772644043,-23.70907974243164,0.4093749523162842,2.446935397085974,2.305085324133986,1.4125844134250192,-59.91342926025391,-14.527446746826172,-50.09964370727539,0.4015624523162842,1.8324826771121685,2.3055738047853973,1.454838430934975,-0.0840093842743079,,,,,,,,,,,,,,,,,-58.81016540527344,2.349180358063943,1.3945117224732797,-1.1813538016974998,0.21173945085358506,-0.7125309004585225,1.0,1.0
