sample,stage,held_out_record,target_feature,model,n_train,n_test,heldout_rmse_standardized,training_aic,training_bic,predictors
q1_quality_matched,cue_locked,VisualCogA_Task-2,log_beta_power_F4,Model-F_VHP_gamma_plus_Tcandidate,217,80,0.7039339659587135,438.2831235229644,461.9424049977476,V;H;P;G;T
q1_quality_matched,cue_locked,VisualCogA_Task-2,AI_alpha,Model-0_V,217,80,1.14212322941499,621.4155198307236,631.555211891345,V
q1_quality_matched,cue_locked,VisualCogA_Task-2,AI_alpha,Model-0_VplusGamma,217,80,1.146912996992484,619.5442755395562,633.063864953718,V;G
q1_quality_matched,cue_locked,VisualCogA_Task-2,AI_alpha,Model-A1_no_H,217,80,1.1410972089903553,623.2483584525891,636.7679478667509,V;P
q1_quality_matched,cue_locked,VisualCogA_Task-2,AI_alpha,Model-A2_no_P,217,80,1.1494285506914492,622.3315774101436,635.8511668243054,V;H
q1_quality_matched,cue_locked,VisualCogA_Task-2,AI_alpha,Model-A3_no_T,217,80,1.1486767062807826,624.0198432905188,640.9193300582211,V;H;P
q1_quality_matched,cue_locked,VisualCogA_Task-2,AI_alpha,Model-F_VHP_plus_Tcandidate,217,80,1.138969736149811,620.9344012890764,641.2137854103191,V;H;P;T
q1_quality_matched,cue_locked,VisualCogA_Task-2,AI_alpha,Model-F_VHP_gamma_plus_Tcandidate,217,80,1.142273026749542,621.4735196869256,645.1328011617088,V;H;P;G;T
q1_quality_matched,cue_locked,VisualCogB_Task-1,erp_mean_F3,Model-0_V,214,83,0.9977795661687124,386.824596094857,396.92252413992253,V
q1_quality_matched,cue_locked,VisualCogB_Task-1,erp_mean_F3,Model-0_VplusGamma,214,83,0.9763662979687912,384.6912689210677,398.15517298115515,V;G
q1_quality_matched,cue_locked,VisualCogB_Task-1,erp_mean_F3,Model-A1_no_H,214,83,0.9969570641486152,387.1202990404857,400.5842031005731,V;P
q1_quality_matched,cue_locked,VisualCogB_Task-1,erp_mean_F3,Model-A2_no_P,214,83,1.0026812028183905,386.0809908125877,399.5448948726751,V;H
q1_quality_matched,cue_locked,VisualCogB_Task-1,erp_mean_F3,Model-A3_no_T,214,83,1.0015732641466253,386.86840002222215,403.6982800973314,V;H;P
q1_quality_matched,cue_locked,VisualCogB_Task-1,erp_mean_F3,Model-F_VHP_plus_Tcandidate,214,83,0.9853854305704176,385.44441352119503,405.6402696113261,V;H;P;T
q1_quality_matched,cue_locked,VisualCogB_Task-1,erp_mean_F3,Model-F_VHP_gamma_plus_Tcandidate,214,83,0.9802362370254675,386.81732901827945,410.3791611234324,V;H;P;G;T
q1_quality_matched,cue_locked,VisualCogB_Task-1,erp_mean_Fz,Model-0_V,214,83,1.5780432375137972,377.1978813310259,387.2958093760914,V
q1_quality_matched,cue_locked,VisualCogB_Task-1,erp_mean_Fz,Model-0_VplusGamma,214,83,1.5616849533635966,375.37978655724095,388.8436906173284,V;G
q1_quality_matched,cue_locked,VisualCogB_Task-1,erp_mean_Fz,Model-A1_no_H,214,83,1.5738459228605424,376.6890791853673,390.1529832454547,V;P
q1_quality_matched,cue_locked,VisualCogB_Task-1,erp_mean_Fz,Model-A2_no_P,214,83,1.5761025834208917,373.17493635448164,386.6388404145691,V;H
q1_quality_matched,cue_locked,VisualCogB_Task-1,erp_mean_Fz,Model-A3_no_T,214,83,1.5728856983329476,373.54701848043436,390.3768985555436,V;H;P
q1_quality_matched,cue_locked,VisualCogB_Task-1,erp_mean_Fz,Model-F_VHP_plus_Tcandidate,214,83,1.5468867388839003,365.34784823375793,385.543704323889,V;H;P;T
q1_quality_matched,cue_locked,VisualCogB_Task-1,erp_mean_Fz,Model-F_VHP_gamma_plus_Tcandidate,214,83,1.5477824564688771,367.2184507515167,390.78028285666966,V;H;P;G;T
q1_quality_matched,cue_locked,VisualCogB_Task-1,erp_mean_F4,Model-0_V,214,83,0.889132241645493,318.2920818704848,328.39000991555037,V
q1_quality_matched,cue_locked,VisualCogB_Task-1,erp_mean_F4,Model-0_VplusGamma,214,83,0.8897124590041934,320.1260321303855,333.58993619047294,V;G
q1_quality_matched,cue_locked,VisualCogB_Task-1,erp_mean_F4,Model-A1_no_H,214,83,0.88921097235743,320.2900338966316,333.753937956719,V;P
q1_quality_matched,cue_locked,VisualCogB_Task-1,erp_mean_F4,Model-A2_no_P,214,83,0.8890631011280855,320.2880052800654,333.75190934015285,V;H
q1_quality_matched,cue_locked,VisualCogB_Task-1,erp_mean_F4,Model-A3_no_T,214,83,0.889150589153188,322.2850424248317,339.114922499941,V;H;P
q1_quality_matched,cue_locked,VisualCogB_Task-1,erp_mean_F4,Model-F_VHP_plus_Tcandidate,214,83,0.8869269029134522,324.04105194182256,344.23690803195365,V;H;P;T
q1_quality_matched,cue_locked,VisualCogB_Task-1,erp_mean_F4,Model-F_VHP_gamma_plus_Tcandidate,214,83,0.8876679878013485,326.0096590892904,349.57149119444335,V;H;P;G;T
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_theta_power_F3,Model-0_V,214,83,0.9115138734882943,610.2563303227803,620.3542583678459,V
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_theta_power_F3,Model-0_VplusGamma,214,83,0.9110246598685942,612.221590693126,625.6854947532134,V;G
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_theta_power_F3,Model-A1_no_H,214,83,0.9122203803666041,611.6574410466827,625.1213451067701,V;P
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_theta_power_F3,Model-A2_no_P,214,83,0.8258049891932518,456.6631248906297,470.12702895071715,V;H
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_theta_power_F3,Model-A3_no_T,214,83,0.822228181800115,456.65681925652865,473.4866993316379,V;H;P
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_theta_power_F3,Model-F_VHP_plus_Tcandidate,214,83,0.8221597528174359,458.65483600330407,478.85069209343516,V;H;P;T
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_theta_power_F3,Model-F_VHP_gamma_plus_Tcandidate,214,83,0.8213075808518386,460.5761600875995,484.13799219275245,V;H;P;G;T
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_theta_power_Fz,Model-0_V,214,83,0.8365423054605285,612.9323527685953,623.0302808136609,V
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_theta_power_Fz,Model-0_VplusGamma,214,83,0.8345031520224772,614.6823496035884,628.1462536636758,V;G
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_theta_power_Fz,Model-A1_no_H,214,83,0.8275186710959727,609.6452999376062,623.1092039976936,V;P
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_theta_power_Fz,Model-A2_no_P,214,83,0.5098351321193068,333.51082128181037,346.9747253418978,V;H
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_theta_power_Fz,Model-A3_no_T,214,83,0.5087191642809784,332.98259811771663,349.8124781928259,V;H;P
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_theta_power_Fz,Model-F_VHP_plus_Tcandidate,214,83,0.5091656081862401,333.9091071031832,354.1049631933143,V;H;P;T
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_theta_power_Fz,Model-F_VHP_gamma_plus_Tcandidate,214,83,0.509001965989927,335.8996726786101,359.4615047837631,V;H;P;G;T
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_theta_power_F4,Model-0_V,214,83,0.8161850446552846,612.5012424286516,622.5991704737172,V
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_theta_power_F4,Model-0_VplusGamma,214,83,0.815663333157395,614.0810614617259,627.5449655218133,V;G
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_theta_power_F4,Model-A1_no_H,214,83,0.7979570848928196,609.0093252329931,622.4732292930805,V;P
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_theta_power_F4,Model-A2_no_P,214,83,0.6806186335628935,416.72384341550196,430.1877474755894,V;H
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_theta_power_F4,Model-A3_no_T,214,83,0.6706508500735329,415.8854858784096,432.71536595351887,V;H;P
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_theta_power_F4,Model-F_VHP_plus_Tcandidate,214,83,0.6677465632670347,417.67598430114475,437.87184039127584,V;H;P;T
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_theta_power_F4,Model-F_VHP_gamma_plus_Tcandidate,214,83,0.6679832568505013,419.65482453787735,443.2166566430303,V;H;P;G;T
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_alpha_power_F3,Model-0_V,214,83,0.9082709400247833,613.2338655242979,623.3317935693635,V
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_alpha_power_F3,Model-0_VplusGamma,214,83,0.9454396062185052,611.4396579288994,624.9035619889868,V;G
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_alpha_power_F3,Model-A1_no_H,214,83,0.9508849335625738,592.2485008193865,605.712404879474,V;P
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_alpha_power_F3,Model-A2_no_P,214,83,0.9065329051805141,560.6227928683898,574.0866969284772,V;H
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_alpha_power_F3,Model-A3_no_T,214,83,0.9370895735280018,544.1310238091799,560.9609038842891,V;H;P
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_alpha_power_F3,Model-F_VHP_plus_Tcandidate,214,83,0.9471003635927657,545.9010968620405,566.0969529521716,V;H;P;T
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_alpha_power_F3,Model-F_VHP_gamma_plus_Tcandidate,214,83,0.9462144061698247,547.8836615195735,571.4454936247264,V;H;P;G;T
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_alpha_power_Fz,Model-0_V,214,83,0.9066400439248471,612.7484540717187,622.8463821167843,V
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_alpha_power_Fz,Model-0_VplusGamma,214,83,0.8944490776911236,612.5861000951813,626.0500041552688,V;G
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_alpha_power_Fz,Model-A1_no_H,214,83,0.9185021551038004,606.8883565260329,620.3522605861203,V;P
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_alpha_power_Fz,Model-A2_no_P,214,83,0.8627837750087282,571.456596132454,584.9205001925415,V;H
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_alpha_power_Fz,Model-A3_no_T,214,83,0.8713129118472819,569.0197733022794,585.8496533773887,V;H;P
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_alpha_power_Fz,Model-F_VHP_plus_Tcandidate,214,83,0.860200806657885,570.2507481204374,590.4466042105685,V;H;P;T
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_alpha_power_Fz,Model-F_VHP_gamma_plus_Tcandidate,214,83,0.860187503029354,572.2460808635119,595.8079129686648,V;H;P;G;T
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_alpha_power_F4,Model-0_V,214,83,0.932499879904687,612.1876629471695,622.2855909922351,V
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_alpha_power_F4,Model-0_VplusGamma,214,83,0.9052514745454171,609.3915057066827,622.8554097667701,V;G
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_alpha_power_F4,Model-A1_no_H,214,83,0.9336781607540734,601.0222614317586,614.486165491846,V;P
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_alpha_power_F4,Model-A2_no_P,214,83,0.8624968728638388,562.370992863656,575.8348969237435,V;H
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_alpha_power_F4,Model-A3_no_T,214,83,0.8645066274064751,555.4335839182756,572.2634639933849,V;H;P
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_alpha_power_F4,Model-F_VHP_plus_Tcandidate,214,83,0.8457196091241004,555.0643460323968,575.2602021225279,V;H;P;T
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_alpha_power_F4,Model-F_VHP_gamma_plus_Tcandidate,214,83,0.845138838747639,557.0120082953249,580.5738404004778,V;H;P;G;T
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_beta_power_F3,Model-0_V,214,83,0.8548436665717268,613.2791050930981,623.3770331381637,V
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_beta_power_F3,Model-0_VplusGamma,214,83,0.7847146043923421,584.9452272125565,598.4091312726439,V;G
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_beta_power_F3,Model-A1_no_H,214,83,0.6518651181742828,498.7466323367444,512.2105363968318,V;P
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_beta_power_F3,Model-A2_no_P,214,83,0.8600602006344439,607.4636742405542,620.9275783006416,V;H
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_beta_power_F3,Model-A3_no_T,214,83,0.6679443143372865,494.57367728844787,511.4035573635571,V;H;P
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_beta_power_F3,Model-F_VHP_plus_Tcandidate,214,83,0.6700838818167052,496.4232007205972,516.6190568107284,V;H;P;T
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_beta_power_F3,Model-F_VHP_gamma_plus_Tcandidate,214,83,0.6797401385287477,491.83100783303314,515.3928399381861,V;H;P;G;T
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_beta_power_Fz,Model-0_V,214,83,0.8927295039754943,613.305075093042,623.4030031381076,V
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_beta_power_Fz,Model-0_VplusGamma,214,83,0.7789340206448048,583.1051221346175,596.569026194705,V;G
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_beta_power_Fz,Model-A1_no_H,214,83,0.5084047731047038,380.53487002186546,393.9987740819529,V;P
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_beta_power_Fz,Model-A2_no_P,214,83,0.8878069856030715,611.838023070693,625.3019271307804,V;H
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_beta_power_Fz,Model-A3_no_T,214,83,0.5092547635638558,382.29705301598744,399.1269330910967,V;H;P
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_beta_power_Fz,Model-F_VHP_plus_Tcandidate,214,83,0.5093296808274128,384.29682822305176,404.49268431318285,V;H;P;T
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_beta_power_Fz,Model-F_VHP_gamma_plus_Tcandidate,214,83,0.5140959931437151,384.6849272021314,408.2467593072844,V;H;P;G;T
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_beta_power_F4,Model-0_V,214,83,1.0353364906827012,613.1878343379375,623.2857623830031,V
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_beta_power_F4,Model-0_VplusGamma,214,83,0.8607523767625643,566.8785882404059,580.3424923004933,V;G
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_beta_power_F4,Model-A1_no_H,214,83,0.6848533857353523,456.568137133366,470.03204119345344,V;P
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_beta_power_F4,Model-A2_no_P,214,83,1.0295735577744332,613.6317054343436,627.0956094944311,V;H
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_beta_power_F4,Model-A3_no_T,214,83,0.6851520424999418,458.35106903780064,475.1809491129099,V;H;P
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_beta_power_F4,Model-F_VHP_plus_Tcandidate,214,83,0.6726574320633264,452.99556960653877,473.19142569666985,V;H;P;T
q1_quality_matched,cue_locked,VisualCogB_Task-1,log_beta_power_F4,Model-F_VHP_gamma_plus_Tcandidate,214,83,0.6638050121552496,443.3371482024941,466.8989803076471,V;H;P;G;T
q1_quality_matched,cue_locked,VisualCogB_Task-1,AI_alpha,Model-0_V,214,83,0.9580127531199807,611.75074320481,621.8486712498756,V
q1_quality_matched,cue_locked,VisualCogB_Task-1,AI_alpha,Model-0_VplusGamma,214,83,0.9514415454945532,613.6982614897349,627.1621655498224,V;G
q1_quality_matched,cue_locked,VisualCogB_Task-1,AI_alpha,Model-A1_no_H,214,83,0.966110483784057,612.7056442165501,626.1695482766376,V;P
q1_quality_matched,cue_locked,VisualCogB_Task-1,AI_alpha,Model-A2_no_P,214,83,0.9591991839654553,613.7328164871068,627.1967205471942,V;H
q1_quality_matched,cue_locked,VisualCogB_Task-1,AI_alpha,Model-A3_no_T,214,83,0.9660068820515829,614.7054559231559,631.5353359982652,V;H;P
q1_quality_matched,cue_locked,VisualCogB_Task-1,AI_alpha,Model-F_VHP_plus_Tcandidate,214,83,0.9355309470737502,615.9349423108682,636.1307984009993,V;H;P;T
q1_quality_matched,cue_locked,VisualCogB_Task-1,AI_alpha,Model-F_VHP_gamma_plus_Tcandidate,214,83,0.9326155665268041,617.8498196156285,641.4116517207814,V;H;P;G;T
q1_quality_matched,cue_locked,VisualCogB_Task-2,erp_mean_F3,Model-0_V,217,80,0.6432766954181943,502.9280595988531,513.0677516594745,V
q1_quality_matched,cue_locked,VisualCogB_Task-2,erp_mean_F3,Model-0_VplusGamma,217,80,0.6200155290316713,500.178921081107,513.6985104952688,V;G
q1_quality_matched,cue_locked,VisualCogB_Task-2,erp_mean_F3,Model-A1_no_H,217,80,0.6401047437064751,504.66442403090207,518.1840134450639,V;P
q1_quality_matched,cue_locked,VisualCogB_Task-2,erp_mean_F3,Model-A2_no_P,217,80,0.6441267861018557,503.8412755925143,517.3608650066761,V;H
q1_quality_matched,cue_locked,VisualCogB_Task-2,erp_mean_F3,Model-A3_no_T,217,80,0.6417957067864525,505.7047941797792,522.6042809474815,V;H;P
q1_quality_matched,cue_locked,VisualCogB_Task-2,erp_mean_F3,Model-F_VHP_plus_Tcandidate,217,80,0.6257146369681801,503.6073297849453,523.8867139061881,V;H;P;T
q1_quality_matched,cue_locked,VisualCogB_Task-2,erp_mean_F3,Model-F_VHP_gamma_plus_Tcandidate,217,80,0.6204837577246319,504.02030313432937,527.6795846091126,V;H;P;G;T
q1_quality_matched,cue_locked,VisualCogB_Task-2,erp_mean_Fz,Model-0_V,217,80,0.6037244760315088,584.5925073413252,594.7321994019467,V
q1_quality_matched,cue_locked,VisualCogB_Task-2,erp_mean_Fz,Model-0_VplusGamma,217,80,0.5888597192723765,582.4885180717017,596.0081074858635,V;G
q1_quality_matched,cue_locked,VisualCogB_Task-2,erp_mean_Fz,Model-A1_no_H,217,80,0.600215188472659,585.4304464575279,598.9500358716897,V;P
q1_quality_matched,cue_locked,VisualCogB_Task-2,erp_mean_Fz,Model-A2_no_P,217,80,0.591957004820557,585.8205298038412,599.340119218003,V;H
q1_quality_matched,cue_locked,VisualCogB_Task-2,erp_mean_Fz,Model-A3_no_T,217,80,0.5906838450424418,586.8931437347464,603.7926305024488,V;H;P
q1_quality_matched,cue_locked,VisualCogB_Task-2,erp_mean_Fz,Model-F_VHP_plus_Tcandidate,217,80,0.5552538926069467,583.2950097229979,603.5743938442406,V;H;P;T
q1_quality_matched,cue_locked,VisualCogB_Task-2,erp_mean_Fz,Model-F_VHP_gamma_plus_Tcandidate,217,80,0.556305812742905,585.1614296555935,608.8207111303767,V;H;P;G;T
q1_quality_matched,cue_locked,VisualCogB_Task-2,erp_mean_F4,Model-0_V,217,80,1.08027274882216,462.85679111496376,472.9964831755851,V
q1_quality_matched,cue_locked,VisualCogB_Task-2,erp_mean_F4,Model-0_VplusGamma,217,80,1.0886610329378485,464.1953996885349,477.71498910269673,V;G
q1_quality_matched,cue_locked,VisualCogB_Task-2,erp_mean_F4,Model-A1_no_H,217,80,1.080548024162186,464.72076398303244,478.24035339719427,V;P
q1_quality_matched,cue_locked,VisualCogB_Task-2,erp_mean_F4,Model-A2_no_P,217,80,1.0810046237414215,464.72001660850253,478.23960602266436,V;H
q1_quality_matched,cue_locked,VisualCogB_Task-2,erp_mean_F4,Model-A3_no_T,217,80,1.0811547055590973,466.61817498257227,483.51766175027456,V;H;P
q1_quality_matched,cue_locked,VisualCogB_Task-2,erp_mean_F4,Model-F_VHP_plus_Tcandidate,217,80,1.0761784565842742,468.49344997084256,488.7728340920853,V;H;P;T
q1_quality_matched,cue_locked,VisualCogB_Task-2,erp_mean_F4,Model-F_VHP_gamma_plus_Tcandidate,217,80,1.0807313617386798,468.93947850102575,492.59875997580895,V;H;P;G;T
q1_quality_matched,cue_locked,VisualCogB_Task-2,log_theta_power_F3,Model-0_V,217,80,0.9737350643734126,621.8102475132785,631.9499395738999,V
q1_quality_matched,cue_locked,VisualCogB_Task-2,log_theta_power_F3,Model-0_VplusGamma,217,80,0.9754933305238327,623.7903151588308,637.3099045729927,V;G
q1_quality_matched,cue_locked,VisualCogB_Task-2,log_theta_power_F3,Model-A1_no_H,217,80,0.9706574770814596,623.5431993457826,637.0627887599444,V;P
q1_quality_matched,cue_locked,VisualCogB_Task-2,log_theta_power_F3,Model-A2_no_P,217,80,0.7124459115201839,503.22530933855296,516.7448987527148,V;H
q1_quality_matched,cue_locked,VisualCogB_Task-2,log_theta_power_F3,Model-A3_no_T,217,80,0.7177159726426785,502.4084914643947,519.307978232097,V;H;P
q1_quality_matched,cue_locked,VisualCogB_Task-2,log_theta_power_F3,Model-F_VHP_plus_Tcandidate,217,80,0.7208744720933934,504.28941890451,524.5688030257528,V;H;P;T
q1_quality_matched,cue_locked,VisualCogB_Task-2,log_theta_power_F3,Model-F_VHP_gamma_plus_Tcandidate,217,80,0.7213344575657396,505.94965879591155,529.6089402706948,V;H;P;G;T
q1_quality_matched,cue_locked,VisualCogB_Task-2,log_theta_power_Fz,Model-0_V,217,80,1.0517569951996042,621.191111045275,631.3308031058964,V
q1_quality_matched,cue_locked,VisualCogB_Task-2,log_theta_power_Fz,Model-0_VplusGamma,217,80,1.0486010834027946,623.0908048751302,636.610394289292,V;G
q1_quality_matched,cue_locked,VisualCogB_Task-2,log_theta_power_Fz,Model-A1_no_H,217,80,1.0369840488731386,617.9134620007621,631.433051414924,V;P
q1_quality_matched,cue_locked,VisualCogB_Task-2,log_theta_power_Fz,Model-A2_no_P,217,80,0.564949256979597,353.187771651722,366.70736106588384,V;H
q1_quality_matched,cue_locked,VisualCogB_Task-2,log_theta_power_Fz,Model-A3_no_T,217,80,0.5617790708119685,353.5522000621964,370.4516868298987,V;H;P
q1_quality_matched,cue_locked,VisualCogB_Task-2,log_theta_power_Fz,Model-F_VHP_plus_Tcandidate,217,80,0.559746051619889,355.3056748602578,375.58505898150054,V;H;P;T
q1_quality_matched,cue_locked,VisualCogB_Task-2,log_theta_power_Fz,Model-F_VHP_gamma_plus_Tcandidate,217,80,0.5600702459663062,357.29809096203667,380.95737243681987,V;H;P;G;T
