preprocessing,target_stimulus_candidate,target_onset_candidate_s,target_duration_s_assumption,match_evidence_scenario,heldout_record,cue_side,model,evaluation_window,window_start_s,window_stop_s,rmse_raw_units,nrmse_by_heldout_sd,correlation,n_train_records,n_train_record_cue_means,n_test_trials_in_cue_group,fit_parameters_train_only,response_channel_used,response_channel_used_as_predictor,t_act_used_for_window_endpoint,window_endpoint_source,n_test_trials_with_unique_t_act,t_act_median_from_cue_s,t_act_q05_from_cue_s,t_act_q95_from_cue_s,pre_response_endpoint_median_s
causal,inward,2.0,0.2,-1.0,VisualCogA_Task-2,right,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,35.2927113731543,0.9736575334967825,0.24412143846576864,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogA_Task-2,right,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,32.160397019073045,1.2706553747171208,0.08304259145483935,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogB_Task-1,left,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,25.155769177777298,2.500852765635856,0.6869807264622633,3,6,43,True,True,False,True,median_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogB_Task-1,left,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,17.133578392168626,4.330745609428372,0.36443425851441763,3,6,43,True,True,False,True,median_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogB_Task-1,right,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,25.994204047310806,1.610489845567314,0.15206005251317042,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogB_Task-1,right,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,24.899559028738356,2.7012408598078164,-0.021857240257423128,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogB_Task-1,left,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,18.464383270855727,1.8356307709116944,0.6189739681982587,3,6,43,True,True,False,True,median_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogB_Task-1,left,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,19.956535721048038,5.044286574299795,0.33801210366292234,3,6,43,True,True,False,True,median_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogB_Task-1,right,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,23.371958526402302,1.4480267143123138,-0.5529784232135386,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogB_Task-1,right,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,17.239436515696184,1.8702287161999185,-0.807530112436066,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogB_Task-1,left,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,18.35454397962326,1.824711132823392,0.6282120224756373,3,6,43,True,True,False,True,median_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogB_Task-1,left,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,19.705945122005744,4.980946382792428,0.2976960349819025,3,6,43,True,True,False,True,median_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogB_Task-1,right,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,23.696474236443066,1.4681323215006126,-0.569356788173749,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogB_Task-1,right,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,17.550481204893185,1.9039725516917607,-0.8233020502406001,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogB_Task-1,left,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,18.65901888955465,1.8549804088366777,0.5762914056544188,3,6,43,True,True,False,True,median_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogB_Task-1,left,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,19.047796864517906,4.814590434768682,0.3170574548244441,3,6,43,True,True,False,True,median_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogB_Task-1,right,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,23.94516612214974,1.4835402084232752,-0.4592420950295901,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogB_Task-1,right,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,16.990086710969337,1.8431778804748415,-0.8090547501374918,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogB_Task-2,left,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11875,32.87061116126246,0.861227135960361,0.8931631885267532,3,6,44,True,True,False,True,median_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875
causal,inward,2.0,0.2,-1.0,VisualCogB_Task-2,left,Training_mean_template,t_act_pre_response_terminal_500ms,1.61875,2.11875,30.399504804292494,0.9871569484075359,0.8567329288421077,3,6,44,True,True,False,True,median_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875
causal,inward,2.0,0.2,-1.0,VisualCogB_Task-2,right,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,27.115413255889084,0.8407973793225054,0.6005343759033372,3,6,47,True,True,False,True,median_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogB_Task-2,right,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,13.464275210551419,0.8067419387180107,0.6326537435435532,3,6,47,True,True,False,True,median_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogB_Task-2,left,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11875,40.10478510470774,1.0507662618313984,0.5374932688939713,3,6,44,True,True,False,True,median_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875
causal,inward,2.0,0.2,-1.0,VisualCogB_Task-2,left,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61875,2.11875,29.99299256392491,0.9739563589481013,0.6045927490294354,3,6,44,True,True,False,True,median_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875
causal,inward,2.0,0.2,-1.0,VisualCogB_Task-2,right,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,32.04088507975483,0.9935268901122303,0.3625114222591097,3,6,47,True,True,False,True,median_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogB_Task-2,right,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,20.17924381684004,1.2090841893890738,0.3363704801063232,3,6,47,True,True,False,True,median_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogB_Task-2,left,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11875,40.219495608679345,1.0537717367924622,0.4832544843399745,3,6,44,True,True,False,True,median_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875
causal,inward,2.0,0.2,-1.0,VisualCogB_Task-2,left,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61875,2.11875,30.470729540764633,0.9894698148163676,0.41956096212035504,3,6,44,True,True,False,True,median_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875
causal,inward,2.0,0.2,-1.0,VisualCogB_Task-2,right,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,32.009588172912956,0.9925564325718926,0.36354139712399,3,6,47,True,True,False,True,median_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogB_Task-2,right,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,20.481246779333524,1.2271793673062368,0.10543958307305308,3,6,47,True,True,False,True,median_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogB_Task-2,left,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11875,39.94298233646882,1.0465269450144028,0.49909651812087025,3,6,44,True,True,False,True,median_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875
causal,inward,2.0,0.2,-1.0,VisualCogB_Task-2,left,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61875,2.11875,30.035617330471787,0.9753405043393465,0.6416427262078588,3,6,44,True,True,False,True,median_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875
causal,inward,2.0,0.2,-1.0,VisualCogB_Task-2,right,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,31.811775958870662,0.9864226521424676,0.3733548683946815,3,6,47,True,True,False,True,median_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,-1.0,VisualCogB_Task-2,right,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,19.893152401725814,1.1919423871553405,0.34744349179054235,3,6,47,True,True,False,True,median_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,1.0,VisualCogA_Task-1,left,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,23.518270901973676,3.392112605941449,0.42893108669442725,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,1.0,VisualCogA_Task-1,left,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,14.810503834544333,2.781481367781194,0.5420317574781457,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,1.0,VisualCogA_Task-1,right,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,26.057504605660395,3.592196930445882,0.42830708991411126,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,1.0,VisualCogA_Task-1,right,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,10.081892334926744,1.9516573124947136,0.7931429503497036,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,1.0,VisualCogA_Task-1,left,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,13.880176920148749,2.001980643040508,0.20805814025275157,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,1.0,VisualCogA_Task-1,left,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,9.677277900193808,1.8174377098129246,0.8120150309937549,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,1.0,VisualCogA_Task-1,right,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,22.181096425906343,3.0578087848733024,-0.48505300676832896,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,1.0,VisualCogA_Task-1,right,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,21.647828628248472,4.190596530731601,-0.41340436848119094,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,1.0,VisualCogA_Task-1,left,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,14.073563984727947,2.0298734546472517,0.15464402190860674,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,1.0,VisualCogA_Task-1,left,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,9.381603607297048,1.7619087051408484,0.768114004018134,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,1.0,VisualCogA_Task-1,right,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,22.202258305626888,3.0607260879890466,-0.4969813463531618,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,1.0,VisualCogA_Task-1,right,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,21.098407088600336,4.084239258716141,-0.37780800852376506,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,1.0,VisualCogA_Task-1,left,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,15.525155390200428,2.23924095133538,0.11343717406127456,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,1.0,VisualCogA_Task-1,left,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,9.421054498854199,1.7693177656991144,0.7643102312183998,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,1.0,VisualCogA_Task-1,right,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,23.04596707293274,3.177036843373044,-0.45925047189916923,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,1.0,VisualCogA_Task-1,right,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,21.1648474934851,4.097100822570503,-0.32844535612292824,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,1.0,VisualCogA_Task-2,left,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,22.036572925365256,0.689727021034896,0.7847045012477266,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,1.0,VisualCogA_Task-2,left,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,19.37583333755536,1.1252784679757344,0.7217814383582773,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,1.0,VisualCogA_Task-2,right,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,28.730682081258283,0.7926238580863666,0.696781730475619,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,1.0,VisualCogA_Task-2,right,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,23.755162557289086,0.938565060711066,0.6726302480470107,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,1.0,VisualCogA_Task-2,left,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,29.62321821156346,0.9271829208529115,0.5176212283542754,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,1.0,VisualCogA_Task-2,left,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,25.48567482243637,1.4801160094586825,0.5181098806324441,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,1.0,VisualCogA_Task-2,right,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,35.61484810792629,0.9825446619270847,0.19817685206870359,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,1.0,VisualCogA_Task-2,right,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,32.63028090037396,1.2892204589389933,0.019990827252145977,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,1.0,VisualCogA_Task-2,left,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,29.738351931178983,0.9307865137400648,0.4943291229417729,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,1.0,VisualCogA_Task-2,left,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,25.23831039697689,1.4657499764285975,0.5246833643852258,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,1.0,VisualCogA_Task-2,right,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,35.61301848568375,0.9824941861939774,0.19902838206258555,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,1.0,VisualCogA_Task-2,right,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,32.31653653592705,1.2768244377476117,0.06022847942465076,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,1.0,VisualCogA_Task-2,left,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,29.209933275895654,0.9142474345374036,0.5264669388905014,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,1.0,VisualCogA_Task-2,left,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,25.096199686932522,1.4574966993026164,0.5597492493778167,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,1.0,VisualCogA_Task-2,right,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,35.2917845648806,0.9736319646520357,0.24287978011361336,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,1.0,VisualCogA_Task-2,right,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,32.262624795312504,1.2746943880802646,0.08171937327771772,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,1.0,VisualCogB_Task-1,left,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,25.155769177777298,2.500852765635856,0.6869807264622633,3,6,43,True,True,False,True,median_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375
causal,inward,2.0,0.2,1.0,VisualCogB_Task-1,left,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,17.133578392168626,4.330745609428372,0.36443425851441763,3,6,43,True,True,False,True,median_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375
